id	text_a	text_b	label
cf20d922-853d-46cd-b3dc-0a611c8dbb41	The man perceived that the woman looked different.	The woman got her hair cut.	0
a9cf57ac-913f-479e-ac5c-82e64ceaff7f	The boy had trouble buttoning his shirt.	He asked his mother for help.	0
816e9ced-8881-4e9c-b2c6-cf3ab2c66420	Marine life diminished.	Boats sailed through the ocean.	0
5c26fd74-2eeb-4eb2-88ff-af59e5036ff3	I packed up my belongings.	I was moving out of my apartment.	0
cd6a644b-d7b6-4c73-af1d-450de8c6a76c	The man won the lottery.	He owed money.	0
ec480039-c3d2-4a65-add3-1cff0f4a0626	I chugged the pitcher of water.	I walked upstairs.	0
37d400cd-4684-4ce1-809b-847db29f517e	The woman and her boyfriend got into a fight.	They planned a vacation together.	0
0e230141-fe12-4578-821d-85f9075bdef3	My jaw dropped open.	I was unhappy.	0
7f1db0d2-5c16-4f40-a039-4ee9b09cb1e8	My subscription to the magazine expired.	I discarded the new issue.	0
2d0b7a3e-08ec-4526-8f3b-70dc030a1b7e	My mailbox was overflowing with letters.	The lid on the mailbox broke.	0
1c73d6bf-fe96-4926-bb23-9f06a3754586	The shop was closed.	The owner was helping customers.	0
30d38328-8e16-4408-a2aa-718e9211275d	The man drank heavily at the party.	He had a runny nose the next day.	0
f06f9e1e-abea-4238-b0a3-7e2f919c0118	The girl went down the hill on her bike.	Her bike sped up.	0
f3e6c81b-570c-4a51-a617-696657d88dea	The patient underwent the risky medical procedure.	Specialists recommended the procedure.	0
b89c3916-8f23-4175-b41d-4dff4889e49a	The spy discovered the enemy's location.	The spy was hired by the government.	0
b499506b-9627-4d16-93cd-95ff139dbe2d	The chef hit the egg on the side of the bowl.	The egg rotted.	0
ef13ebf9-a656-4e04-83e7-fb300914e992	The man fainted.	He took a nap.	0
aa9b7686-4746-4fb0-83eb-14617cd6a2ce	The police aimed their weapons at the fugitive.	The fugitive dropped his gun.	0
83b4b61f-6e53-4090-aa80-1d46a15a7561	The doctors amputated the patient's leg.	It was badly bruised.	0
7f2fddb2-48a7-4ebe-bbe3-2e066ee668af	The driver turned on the car's headlights.	The sun went down.	0
5fa07123-e684-455e-9bee-7a35788cde0a	The parents left their children with a babysitter.	They made plans to celebrate their anniversary.	0
a3478489-37f5-475e-8166-cb148e70512d	My closet was messy.	I decorated it.	0
d4ad7dbf-115b-43ac-8585-e450d0db2daf	The truck crashed into the motorcycle on the bridge.	The motorcyclist died.	0
d9a1c75f-fca6-4de5-8ac8-3bdec08570e5	The boy's hands were shaking.	His palms were cold and sweaty.	0
00749efb-f69a-4d3c-85a1-b23c200bc1e2	I wanted to conserve energy.	I swept the floor in the unoccupied room.	0
001fd799-5411-4b65-b17a-f80a566df796	The woman contacted the real estate agent.	The woman planned to buy a condo.	0
eb16dafe-d96d-43b9-a163-0c0b5282d52a	I twisted the cap off the soda bottle.	The soda leaked out.	0
1b97910a-00ed-4df8-8532-2e01377c7dfb	The bride got cold feet before the wedding.	She called the wedding off.	0
c342c5dc-8fe5-4644-a70b-e2c238a77dcb	The putrid odor filled the room.	I put the rubber gloves on.	0
55a01f8d-01ab-4d32-a9f8-c8fe042d5240	The woman retired.	She paid off her mortgage.	0
c45f98c7-bdec-433f-8169-211faba300a5	The product was heavily advertised.	The product became outdated.	0
6fceac9c-8e41-49d7-a541-cbdc3e1e463d	The woman was wrongly convicted for the crime.	The jury was fair.	0
0688e6f0-c663-4c52-817d-5d83b250844c	The woman covered her ears.	The fire alarm blared.	0
1c16b8a2-7781-4394-92a5-931bbaaa3db5	The mother became eye level with her son.	She squatted down.	0
1946c9bd-8abf-42c1-94b3-6d6741d60a8d	The woman awakened.	Her husband was snoring.	0
3f7f027d-0e09-41dc-86e8-db10e94b493a	My knees buckled on the stairs.	The railing came loose from the wall.	0
20e0b6a0-54e8-48b3-ab34-f3a52f1bd17b	I clenched the candy wrapper in my fist.	The wrapper ripped.	0
4549540d-4678-4438-adcd-d4a12660c080	The woman betrayed her friend.	Her friend sent her a greeting card.	0
17866497-613f-450c-8b9b-6b2697e40d7e	The man fell unconscious.	The assailant took the man's wallet.	0
46a9d113-3480-4cd6-a1c1-7754e2e227bf	The clay hardened.	The potter rolled the clay into a ball.	0
51199212-216f-4cc5-b191-49720cbc892d	The woman's eyeglasses fogged up.	She entered the sauna.	0
16575053-684b-4fb0-8af3-16462566d97b	The father put his daughter in her stroller.	He was tired of carrying her.	0
cd9dabc7-fa37-4220-8294-da6794f9c239	I came upon a puddle on the sidewalk.	I leapt over the puddle.	0
4b0f94dc-6018-4afe-b568-965c17f9950c	The woman had an infection.	She washed her hands.	0
150bc042-fbec-4f79-8e58-168747cc3eaf	The cat purred.	I petted it.	0
ea505a89-70f5-4c1c-b2b3-2717781e9a82	The girl found the missing puzzle piece.	She completed the puzzle.	0
d3acbb09-5ae0-46b9-99fe-10e1f9bdbaed	The stranger cried out to me in a foreign language.	I stared blankly at him.	0
19358c68-de18-4ced-bea1-5c7eda0d9b3c	The boaters set off a flare.	Their boat drifted to shore.	0
c4bc19f8-a474-4ea7-b85d-02a426d8aaa6	The woman was deemed mentally ill.	She was sent to a psychiatric institution.	0
2be1ab8d-65c6-4e55-be0d-27f9eb2bba46	I hung up the phone.	The caller identified himself to me.	0
3a83ef9a-0939-43b1-9962-1086d1ba2986	The terrorist set off the bomb.	The bomb was deactivated.	0
528f33c6-a2a3-47aa-af91-e3911ea00be0	The retail shop shut down.	It renewed its lease.	0
0c1bdd6b-69ab-464f-b9c3-152360cce05c	The driver turned on the car's headlights.	He heard thunder.	0
63c44e4f-02f9-47d8-a521-6c8a363077dc	The woman asked the man to leave.	He insulted her.	0
919fd74d-a31c-4a6f-9e05-0ebcb4b08c49	The woman banished the children from her property.	The children trampled through her garden.	0
27191cd8-a2bf-4333-821a-7107bd0cd9e8	The girl came across an unfamiliar word in her textbook.	She chucked the textbook across the room.	0
af20e4c5-8514-4134-9ffc-82cecfbbde81	The driver pulled over to the side of the road.	He noticed a stranded vehicle.	0
62a54c11-5aca-4578-b042-91d360c7a04c	The student flaunted his test grade to his classmates.	He feigned interest in the class.	0
d6a11db7-bee9-44ab-883a-cd2bb31eee03	My friend paid for my ticket.	I sought a refund.	0
6a00b30d-75b8-4f81-9398-853f1d823198	The man's clothes fit loosely.	He lost weight.	0
ae304941-b4d2-4a70-9868-69ed2eeccc00	The boy's mouth stung.	He ate a pepper.	0
4e849480-d85b-4ca7-80b6-a6c487ddeb20	The pharmaceutical company recalled the drug.	Users reported dangerous side effects.	0
2d1b4404-e82d-4188-b02a-43c25bfeb491	The flashlight was dead.	I took it apart.	0
ac52f56b-db60-4645-b630-03e73ab517a6	The host of the trivia show called on the contestant for an answer.	The contestant rang the buzzer.	0
96fa8b86-6e09-4290-bc48-edfea4937eda	The woman hummed to herself.	She was in a good mood.	0
e6f885e7-a31c-4615-9ec1-4b41ffb21b9f	The clock stopped ticking.	I took extra time to get ready.	0
9e982922-61e4-4cbd-9c08-abc5601b8736	The family postponed the barbeque.	It was a holiday weekend.	0
4bcc0a26-5871-4942-bb4f-b7975f6e5f14	I pulled the rubber band.	It flung across the room.	0
f91b40a8-eda0-4c1b-99de-7fb07f336d60	The executive decided not to hire the applicant.	The applicant had experience for the job.	0
e5f311fb-3f10-422e-953b-7d0837e2cb1b	The company's profits started to level off.	It moved its headquarters to a suburban location.	0
194bc9cc-d140-4b40-976c-cebaf96d6d92	I ironed my shirt.	It was wrinkled.	0
bbb9e1b4-2a96-4f94-97bd-8181da3e31b1	The vandals threw a rock at the window.	The window fogged up.	0
4c98d099-6261-4324-8899-73e597549a18	The student's answer on the exam was incorrect.	The teacher added bonus points to the student's grade.	0
31f44c19-d5c6-4f51-8338-66750a5903c8	The family took their dog to the veterinarian.	The dog injured his paw.	0
1f8fc77b-e7c6-4dd6-9d9c-e8e6c8b3b4c5	The woman repaired her faucet.	The faucet was leaky.	0
25eb5c70-456f-43d1-bd20-228acc34c244	I pressed my hand into the wet cement.	Cracks emerged in the cement.	0
bddee94d-1291-423c-bb8e-2d5b84dec8e5	The child became immune to the disease.	He received the vaccine for the disease.	0
70118596-dca0-4c21-a6f9-79919af7fd89	I planted the seeds in the soil.	The seeds sprouted.	0
eb448e2d-3ec3-4e77-b2ca-9461d094a0f8	The cook's eyes watered.	He ran out of onions.	0
d7f6c37d-a24b-4f64-a5ce-d65d27f0b028	The photograph faded.	It was fake.	0
db2b6376-e4dc-4cde-a62b-fabbe8907155	I put my plate in the sink.	I finished eating.	0
57b5cd0c-15ac-4671-8e8d-8fc9a29bb5a7	The woman's ring slipped off in the shower.	The ring went down the drain.	0
dd2e6de5-9c63-46ba-be77-f10aafb0af84	The woman felt compelled to help someone in need.	She donated blood.	0
26aeb592-77d2-4217-9a87-d53540bc4172	The teenager grew taller than his father.	He joined the basketball team.	0
31cdf090-7263-475e-975a-77a33c2c9e95	The rider fell to the ground.	The bull bucked the rider.	0
38037671-e824-482f-b628-ed6701ba2eda	I clumsily bumped into the stranger.	I apologized to him.	0
5547041c-e7e8-426c-aa05-9b5ef54779c4	I burst into a fit of laughter.	My teeth began to chatter.	0
58afa3e2-c6f9-46b3-9cb1-9c8bac1a6a5b	I received a package in the mail.	I took the package to the post office.	0
f5fe6ffc-7717-4c96-8a54-fe70aac2301e	The boy got a black eye.	The bully punched the boy.	0
395f18ef-9c90-46ba-a63a-36209f07868c	We found empty seats in the theatre.	We sat down.	0
4b9e4398-8a93-4bc2-836f-27accee3b42f	The clock chimed.	It was the top of the hour.	0
eb0626e5-32c5-459f-80ed-a7f2742d3bf0	The woman stayed away from public places.	She was intoxicated.	0
28897b9f-c9a1-4e98-8b88-f278259321ce	The girl's mouth ached.	She lost a tooth.	0
85b1acce-b25e-47cb-8501-02df0c41cd3e	The player caught the ball.	Her teammate threw it to her.	0
7fd97cde-2a67-4953-b60e-fced1a851e5e	The girl applied the scissors to the paper.	The paper sliced apart.	0
a51d4355-490a-4258-98e0-a3af5fc12e29	The boat capsized.	It was caught in a hurricane.	0
1fdb202c-9738-42bf-8c7e-fe9cbbb9fc6f	The woman resigned from her job.	She aspired to hold an executive position in the firm.	0
401a9740-c96d-4c34-a9d6-fec8ef81f976	The police officer pulled over the celebrity.	The celebrity sued the police officer.	0
5818d183-2461-4089-aadc-6b6dd8f535c3	The pond froze over for the winter.	People brought boats to the pond.	0
2be40ff0-2cbd-440f-8dab-79b8156c07a9	The man contemplated the painting.	He felt in awe.	0
12e95fb4-6e10-4f0d-a457-c0e6e0457cc0	My flight got delayed.	I was held up at airport security.	0
10f7bb02-748c-45e0-aa40-d893fe85986a	The retail shop shut down.	Its sales were lagging.	0
bd48f5d7-6132-477a-ad8d-63416ca11716	The woman covered her mouth with her hand.	She sneezed.	0
e86c56b2-c18e-4fdb-9169-1362216cc9bc	Cars moved to the shoulder of the road.	The traffic light turned green.	0
b2b65738-1a76-4ef3-9c2c-92b6761b4fa7	The boy skipped dinner.	He ate a big lunch.	0
d40a0484-1c39-4b46-b550-eba877aa7552	The kidnappers released the hostage.	They accepted ransom money.	0
3a42ce45-1b4d-44c8-ae52-06327c9cb8fd	The scientist conducted an experiment.	She validated her theory.	0
ae5cbe4c-8e0c-4d84-a506-be33bcf5a866	The balloon expanded.	I pricked it.	0
56c3f5b9-b0ca-4f5e-90e7-1acd815f09b2	The police officer dropped the gun.	The gun recoiled.	0
1db6d335-e5b0-4cd7-b556-66f4679426c7	I excused myself from the group.	I turned off my phone.	0
3aeb8ea9-d76e-4102-b3d8-1fafc920d7e6	Air pollution in the city worsened.	Factories increased their production.	0
d016ff67-8460-4897-abc0-269051418bc4	The tree branch landed in the river.	The branch moved downstream.	0
7ccadf8f-3424-482c-853d-1a13a6a6c0b8	The man's pocket jingled as he walked.	His pocket was filled with coins.	0
127b9c7a-e70c-423a-8c06-e734fef5578c	The journalist wrote a biography about the humanitarian's life.	The humanitarian was difficult for the journalist to interview.	0
541901cd-47df-4d54-83d6-94ba7e328840	I held the door for the woman entering behind me.	The woman thanked me.	0
f45c63c1-fa0c-4748-a36e-3a642a48f300	The car looked filthy.	The owner took it to the car wash.	0
909d0e23-cee0-4334-ba3e-8f4533151d58	The woman hired a lawyer.	She decided to sue her employer.	0
ca0a34d3-b97e-4fde-b349-d0c05117f0e4	The boy turned the lid on the jar.	The lid came off.	0
68319fe2-091c-42d7-93c5-f03cb41c17b7	The man went into denial about the tragedy.	He got over it easily.	0
7277fa06-1514-4f2b-80b2-aab4b01fdc17	The papers were disorganized.	I made photocopies of them.	0
3701670c-93b0-414b-8a86-2ebfa2d26985	I held the door for the woman entering behind me.	The door slammed shut.	0
4eac9375-820d-4715-b2a7-119c1f11e3c0	The girl refused to eat her vegetables.	Her father took away her dessert.	0
fb1a869f-9c3a-4e77-b4d9-8a5125262e7e	The woman was mistaken for her sister.	The woman was close with her sister.	0
e4f4e7cd-2652-45b3-ac08-b877631dc006	The patient went into a coma.	He suffered brain damage.	0
474d252d-b886-494d-8308-ea702536a62b	The car stopped at the crosswalk.	The pedestrian crossed the road.	0
ce4cb7c9-4d0a-44f6-a000-593a69424e5e	My grandmother passed away.	My family held a reunion.	0
0e8bcde4-ee55-431d-8d1a-5e0c556cc429	The mother needed help looking after her children.	She sent the children to daycare.	0
f348a9f6-30b8-4f18-8c5e-3bb20fb62bfa	The man's eye became infected.	He went blind.	0
9ecbd820-d0f2-483a-b753-f76479421e93	I made a resolution to eat a healthy diet.	I attended a yoga class.	0
3dae7370-2afb-4dfb-a765-bb3173757ece	The elderly woman suffered a stroke.	The woman's daughter moved in to take care of her.	0
6856d896-03c3-43fe-a597-0eac71a273fb	The book was deemed inappropriate for children.	Teachers required students to read it.	0
a26bf7a8-14a4-4293-8780-6f5b14cdc37f	The girl found a bug in her cereal.	She poured milk in the bowl.	0
83299f23-f2d4-42b8-88f4-211c57bdca60	The man was bitten by mosquitoes.	He fell asleep on his couch.	0
7fa7f3cf-3adf-4384-9d25-e62750fc4aa3	The father shut off the children's television.	It was bedtime for the children.	0
10df6712-4015-4f9d-8630-5fe6de52d98f	The bartender refused to serve the patron.	The patron was drunk.	0
118dfc6b-98f3-45ff-9b32-6e3fbe8e7b3d	The boy read the novel aloud to his grandfather.	His grandfather was blind.	0
ff80850d-0d11-4860-a64e-8e9fc1f46c11	The chef pressed down on the dough.	The dough flattened.	0
b9e5c9ca-5858-4987-8053-4257dcbd0607	The animal species became endangered.	Their habitat was destroyed.	0
272cf0d3-ade4-476e-8730-e1d2ca12c586	The police handcuffed the suspect.	The suspect resisted arrest.	0
5d5ced51-5e30-419c-9e6c-62e067203bd4	The man felt obligated to attend the event.	He promised his friend that he would go.	0
ec2d35db-c631-4ee8-87c9-b21f05a5109b	The woman pressed down on the piano key.	A sound played.	0
3751dd07-8515-4b92-b152-0a93ab784d50	Marine life diminished.	Oil spilled into the ocean.	0
f37f6c5a-b941-462c-94b4-edc8cf360492	The driver rotated the steering wheel.	The car turned.	0
0ae2b0b5-7c61-48d2-b623-287be6fd6db8	The woman visited her family.	She missed them.	0
903acd40-3546-4306-93e9-4d4a8f5a919d	The host cancelled the party.	She worried she would catch the flu.	0
63dff4bb-46a8-4e1e-9fc9-bd3e5c9f5fb5	The mirror in the bathroom fogged up.	The girl applied her makeup.	0
2ac04458-4f9c-474f-99d7-ad4ab2de6f27	The sick child coughed on his friend.	His friend sneezed.	0
5f259c25-a889-436e-ad53-006437076640	The lock opened.	I made a duplicate of the key.	0
a0e0e276-cf63-486a-b60c-091daf7b726b	The milk stayed cold.	It was pasteurized.	0
6c1f0842-4910-4161-9aa9-76c03e93f24a	I finished a page of the book.	I turned to the next page.	0
b9bf6a9d-1c40-4867-9784-6a703ecc36d5	The skydiver glided safely to the ground.	She jumped out of the plane.	0
12d5cdf9-2609-4a1e-b06c-9b0d43e460f0	The girl pushed her friend.	Her friend fell over.	0
53510786-3720-455b-875e-66d9d71ff370	I avoided giving a straight answer to the question.	I wanted to be honest.	0
ef0665ac-fa2c-4cd6-a9da-59ee7b829d34	The man confessed his love for the woman.	The woman rejected him.	0
b99d6f8c-98c2-49c1-ade2-5276e6780baa	The trip took a long time.	The driver made a wrong turn.	0
04a7d6ed-bb82-4dc6-b74a-1550bb579807	The man won the lottery.	He became rich.	0
c922bea4-a08a-4264-98fd-cb1e929a68f4	I came upon a puddle on the sidewalk.	I played in the puddle.	0
75e5f3a2-ec2d-4d8d-a85c-60cb191f7a2c	The man uncovered incriminating evidence against his enemy.	The man avoided his enemy.	0
d815c7ad-273a-4c74-8e28-94cee6e3cc46	The terrorist set off the bomb.	The bomb exploded.	0
18e81d32-3bd8-4e8f-8bc6-5b8c16759b65	The mother became eye level with her son.	She held his hand.	0
2b3f753b-9851-4e7a-9958-2c2822514d5f	The tenant misplaced his keys to his apartment.	His landlord unlocked the door.	0
ac871352-26da-4475-8779-9c9f19cd6b2c	The hamburger meat browned.	The cook froze it.	0
ce9cf000-9203-43a9-b974-e438c489c0fe	The hospital sent the patient home.	The patient's symptoms cleared up.	0
80a53f75-948a-4ff5-8708-9e06b1be2d45	The girl shared her lunch with her friend.	Her friend forgot to bring his lunch.	0
3b1057fd-d568-4258-90f5-345cb03085b9	I lingered in bed upon awakening.	It was Saturday.	0
131c93f0-ccb1-4afa-b248-bb398d4ce838	The secretary put the caller on hold.	The caller's phone lost reception.	0
0467bae1-c79b-4270-86bd-5829153ea220	The woman won the lottery.	She bought a yacht.	0
076a1a47-f73b-43be-97e7-5193c79a14e0	The woman banished the children from her property.	The children hit a ball into her yard.	0
5c49ef46-2e2a-4043-9254-d949cc8e411a	The baby was wailing in his crib.	The mother picked up the baby.	0
e803e76b-672b-465a-8033-e9575b516603	The vase broke.	I glued it back together.	0
d4184d0b-1959-4663-b038-c77fe2cc5598	The man woke up with a toothache.	He missed an appointment with the dentist.	0
537aabe6-7078-4060-980d-d439b55da3c4	I put rubber gloves on.	I was preparing to clean the bathroom.	0
71768fb5-1d29-44e2-86f0-6da1083a9b82	My foot went numb.	I shook my foot.	0
e2d05ccc-ce6d-403e-8baf-a2e084475c70	The man grieved.	His mother passed away.	0
a28c6e3d-d273-4355-9b4d-0c8472a040a0	The student was in a rush to get to school on time.	He brought his lunch to school.	0
d668157a-5aa1-42f7-bbd8-3c39ffa26eb8	The service at the restaurant was slow.	There were many empty tables.	0
3941fa6b-b1bb-476a-9900-ea9bb0e35fa1	The celebrity wore sunglasses.	She wanted to thank her fans.	0
9f1651cd-881e-469a-b127-275de977fb95	I misplaced my wallet.	I retrieved my phone.	0
f8d91fd4-3e00-489a-80f5-d13996c0f7f9	The girl performed in a dance recital.	Her parents came to watch the recital.	0
3cc1c71f-142a-41e5-87f0-d73ba187baed	The physician misdiagnosed the patient.	The patient disclosed confidential information to the physician.	0
9739d500-b6d2-4097-a24b-a6b63691fb6c	The man took notice of the woman.	He caught a whiff of her perfume.	0
c6e86af1-ce8f-428f-8ff7-7046d270361d	The woman was deemed mentally ill.	She sought a career as a psychiatrist.	0
abd44dad-46df-4dbb-aaaf-ac0a50806029	The woman hit a midlife crisis.	She retired.	0
bc8203ac-1f85-4159-a993-f1dacfd4bee3	The children knocked over a lamp.	They jumped on the bed.	0
35207150-4040-4c23-9c4e-08e67c3e1912	We ordered a pizza.	The pizza got cold.	0
4c47feb7-393c-4186-aca0-773f3ebae207	The man woke up with a toothache.	He made an appointment with the dentist.	0
687261eb-1189-4f69-8bff-d9c29acab7e9	The woman was in a bad mood.	She told her friend to leave her alone.	0
b5b1c525-747e-4acd-b877-7cd28def14a1	The man confessed his love for the woman.	The woman envied him.	0
d54b1c50-89b1-447e-828c-13bb9feb30e2	The key was missing from my pants pocket.	The pocket had a hole.	0
1f32a782-a828-4d96-9984-ec58a672cae7	I applied pressure to the cut on my arm.	It stopped bleeding.	0
7209b7c5-8e83-4d99-a064-5b8d33da849d	The woman's eyeglasses fogged up.	She reclined by the pool.	0
71e39ae2-7a65-4233-8fbf-98be23726490	Air leaked out of the beach ball.	It was inflated.	0
f0d90501-740e-46dd-9197-b9892ff5e466	The customer filed a complaint with the store manager.	The sales associate undercharged the customer.	0
11d5742a-0323-4148-86ba-9b1b490eb886	The boy climbed the tree.	A bird built a nest in the tree.	0
5ba457c2-6f4f-47b4-ab32-6b60e6972641	The waistband on my pants was loose.	I put on a belt.	0
c36a3731-d7fd-408c-8f45-e13ee9d6ba6d	The woman complimented the man.	He blushed.	0
63c80785-34f4-4b0b-afce-8aaebe4cba67	The bureau drawers were cluttered.	I threw away unnecessary contents.	0
79e83f8d-ec99-4212-9320-c69718d64601	The man received a parking ticket.	The parking meter expired.	0
a20ac1b5-4f77-40a4-8031-5538fab05e47	The boy painted a picture for his mother.	His mother sold the picture to a gallery.	0
9bbadfb2-1896-4f5c-8704-8dc639be6fc1	Air pollution in the city worsened.	Factories shut down.	0
49e95a0c-1343-4967-bc51-599b1e833a85	The bananas ripened.	We squeezed them.	0
7df9e007-e292-4bb4-874a-d0048b509ad0	The speaker disarmed her debate opponent.	The speaker won the debate.	0
9d9a6f81-69df-4ff3-9cb9-40a5bc01dea1	The bar closed.	It was crowded.	0
c2b96f72-ac46-43dc-a35d-3a7996cc3078	The documents contained important information.	I kept them in a secure place.	0
ee4ce861-7da9-4d2a-96b7-adf3875bd598	The woman's purse was missing.	It contained a lot of junk.	0
68978fb5-ef41-495c-aa67-7a8f21bcff09	A burglar broke into the house.	The security alarm went off.	0
2f0298c9-59ee-464c-9156-678fed829b4b	The man was bitten by mosquitoes.	He went camping in the woods.	0
5cda004c-dd9f-4a12-8035-486efd164115	The girl wanted to wear earrings.	She got a tattoo.	0
6d6d3809-6984-4934-a749-6dff12326965	The runner wore shorts.	The forecast predicted high temperatures.	0
15b77598-926b-45ac-9abe-bc657e31cf2d	The boy murmured his reply to his mother.	His mother told him to whisper.	0
d5f7afa8-1f88-4cda-b3b0-e60b449b30e3	The police closed the investigation.	The victim recovered.	0
01e8c879-5cb2-4c0a-898f-de164d4f41f4	I slipped on the floor.	The tile was cracked.	0
3909d567-296c-4975-8267-0199721f843a	The glasses on the table spilled.	The child yanked the tablecloth.	0
a8d87fe6-123e-4437-8e3b-c854514e585d	The man read the cartoon in the newspaper.	He sipped coffee.	0
e205af85-8375-4804-9b6c-a93d2f1e73c9	The parents left their children with a babysitter.	Their youngest child started attending preschool.	0
e11cc05d-b66b-4939-b8eb-632b8144fa92	The man defied the authorities of the church.	He donated money to the church.	0
6b31e02d-826c-4887-9eb9-59352c4d92d7	The boaters set off a flare.	Their boat was rescued.	0
ae21e3b3-6759-434b-a9d0-efb4743dd78b	The mother suspected that her son was lying.	He refused to talk to her.	0
e319293a-fab5-4a81-a51e-7691eb6fc830	My body cast a shadow over the grass.	The sun was rising.	0
89cd8119-fa31-4ea0-9400-551fd39e55e0	My feet were blistered.	I went swimming.	0
436d7a1a-756f-4ba3-9cf2-d4739a6c6761	The skunk sprayed the dog.	The skunk roamed the woods.	0
b6e0b47f-6e4e-4163-85f0-63c64cffa41e	The police eliminated the woman from the list of suspects.	Her alibi checked out.	0
418c9c04-6c2d-4a21-aca5-a645242d62a2	The pair of students came under scrutiny by the teacher.	Their responses on the assignment were identical.	0
df77e8d6-0e8d-46ec-9453-0c9120895933	The child disobeyed her parents.	Her parents hugged her.	0
