id	text_a	text_b	label
5ad0629d-351b-40e0-b55c-dc483e880721	The teenager ran away from home.	He relied on his parents.	0
b0387a9d-5cbd-47cf-b940-fbc1f358db06	The tree branch landed in the river.	The branch moved downstream.	0
a27e2b62-dc15-4d09-9edf-ad3d1c51f7db	The woman felt ashamed of scar on her face.	She explained the scar to strangers.	0
a26c42fc-9368-4aa5-b13f-bb34b6e1e540	The mother suspected that her son was lying.	He refused to talk to her.	0
c714549c-a4fd-4379-9510-7ad126caa04c	The woman upgraded her computer hardware.	She installed new software on the computer.	0
72f6ad9f-4361-411a-9657-31c289644e32	The pond froze over for the winter.	People brought boats to the pond.	0
9fa8caca-a5ea-4f2d-9037-2649b9bfa8c5	The girl received a trophy.	She made a new friend.	0
fca3c089-c16c-48a1-af10-da7607b6f279	The woman stayed away from public places.	She was intoxicated.	0
d62bbf10-bf93-4c48-9ca2-26b93cead35f	The shirt shrunk.	I put it in the dryer.	0
30b3baa8-1825-4893-b74a-3f3a5e3d5c33	The key was missing from my pants pocket.	The pocket had a hole.	0
3e00bc59-b1cd-49f6-a071-28444764a745	The woman was arrested.	She committed assault.	0
007d83da-e1e8-448d-9f16-24677a79582d	The parents forbade their children from watching the movie. 	The movie was animated.	0
5e3dac07-f59a-41de-92d6-2717f2630b21	I ran the ice cube under warm water.	The ice cube stuck to my fingers.	0
69a66ff2-e649-4fb4-8a83-895604738440	The man fell unconscious.	The assailant struck the man in the head.	0
1be365e3-49dd-4966-ad5f-8201928e7552	The child disobeyed her parents.	Her parents hugged her.	0
9c5d57d5-76a3-4777-baf2-5ff9171c2544	The woman was summoned for jury duty.	She contacted her lawyer.	0
350a0b22-c9d3-4023-a152-b457648a0908	The boat capsized.	It was caught in a hurricane.	0
0220f47b-93dc-4afd-b482-a23dcfae10ed	The woman complimented the man.	He blushed.	0
429d7e3d-616c-42ec-97c9-269e0b283698	The girl pushed herself off the top of the slide.	She glided down the slide.	0
f37f5151-abec-4d30-a2fa-fc5348ef9f3b	The woman's makeup smeared.	She wiped her eyes.	0
35a1f0af-0e8b-49da-a4ce-e38a3d568185	The man felt thankful to be alive.	He was cured of cancer.	0
45170bab-af35-4e24-baed-0ee35e1b5e27	We found empty seats in the theatre.	The film began.	0
f0c97e3a-31f4-473c-8e39-20ddaea08803	The woman hummed to herself.	She was nervous.	0
3e13e9bb-e29d-4d73-b09e-70d43e00d50c	The boaters set off a flare.	Their boat drifted to shore.	0
13c5c11d-0d7f-45b3-99e0-322780603142	The man closed the book.	He finished reading it.	0
012874b8-5745-4439-a8f4-8a22e608982e	The woman's hair fell in her face.	She lathered shampoo into her hair.	0
cacd87ce-0f40-4f3e-b186-8b457983fb50	The book was deemed inappropriate for children.	Teachers required students to read it.	0
c57e9803-1167-480d-b6bb-a2fb6f05f716	I hung up the phone.	The caller identified himself to me.	0
2d69226b-cbce-415d-bf92-2443cffe3c7e	The woman felt compelled to help someone in need.	She donated blood.	0
65a3abef-d503-47fd-ba47-246df55a732b	The scientist gained recognition.	She discovered a new species.	0
cbee140e-61b8-45f2-9744-2cf1a16f2f54	The girl pushed her friend.	Her friend choked.	0
f35e8954-9364-4c33-97d3-4bbb4b7543ef	The man went away for the weekend.	He felt content.	0
ddc6674f-ea76-49f0-bf1f-3406e37b3a61	The boy read the novel aloud to his grandfather.	His grandfather was deaf.	0
aaacd948-508e-4ecc-8bc5-7cb23fef764b	I wanted to conserve energy.	I shut off the light in the unoccupied room.	0
a709e92a-06e5-4a10-b866-a38ce4f37968	The pair of students came under scrutiny by the teacher.	The students both received excellent grades.	0
ce9c2648-445e-4857-b992-67854249f055	The man needed coins to fill the parking meter.	He searched under his car seats for loose change.	0
1cacb46d-0f16-4830-bb40-692af0885fc0	The print on the brochure was tiny.	The man put his glasses on.	0
442b663d-e610-4455-8c5b-84a93af52c14	The putrid odor filled the room.	I clamped my hand over my nose.	0
a21b8a6c-2c98-433a-8f8f-bce163f89cbb	The girl met her favorite actor.	She asked him for his autograph.	0
1074ef95-d2b7-4291-bc58-8ba0f39d05ac	The bird couldn't fly.	It migrated for the winter.	0
8526d148-e918-4ae8-a399-49f2b7124ea9	The jewelry thieves were caught.	The stolen jewelry was returned to its owners.	0
86198241-c778-45b8-a4e9-3dda134d789e	The man took notice of the woman.	He caught a whiff of her perfume.	0
6eae6399-41bd-42db-9f7b-2bce32c3442b	The detective flashed his badge to the police officer.	The police officer confiscated the detective's badge.	0
2483f59a-989e-40a6-b4d8-27d75d4f24b9	The shop was closed.	The owner was helping customers.	0
93822d13-5ce3-4c30-b5b9-10cfe9239cfe	The truck crashed into the motorcycle on the bridge.	The bridge collapsed.	0
36080cb9-284f-4116-8227-c6eb1191d047	The man won the lottery.	He became rich.	0
629facbb-13d6-4d71-9516-8abfeb6e5049	I chugged the pitcher of water.	I walked upstairs.	0
09be9e8c-b841-498c-8f53-2ee715e675c6	The company's profits started to level off.	It moved its headquarters to a suburban location.	0
99380367-0c65-4432-a2f4-e661a207378c	The woman became famous.	Her family avoided her.	0
74ce5a94-dc61-4108-83dd-d493fd4f1f48	The patient underwent the risky medical procedure.	The procedure was costly.	0
366f61d4-c651-450a-8c35-f1d27ca65e60	The girl wanted to wear earrings.	She got her ears pierced.	0
ad7ae96c-55d6-416b-acbb-ee93efe14c11	The secretary put the caller on hold.	The caller waited on the line.	0
715cb642-0c70-49f2-b2fb-02823acbcf0b	My friend was recovering from surgery.	I brought her a card and flowers.	0
c632a36a-1bf6-4467-9f7b-b240e36f3e89	The police officer dropped the gun.	The gun recoiled.	0
0fba8f1c-6e38-47bb-bba5-3cfa8c71c082	The girl made a wish.	She saw a black cat.	0
fa70ffa4-7079-443c-b6ca-2965f8233072	I ran out of breath.	I climbed several flights of stairs.	0
f737efd1-500e-4cf1-93df-2c70ae702e2c	The seasons changed from summer to autumn.	Leaves fell from the trees.	0
cc861b0c-5289-482d-91f2-20f269faac87	The friends' dinnertime conversation turned to politics.	The conversation quieted down.	0
23564680-5e4c-4d92-90ea-e858416a3f6c	A fistfight broke out in the hall of the school.	The principal suspended the students involved.	0
bcc168fc-504e-4e42-8ff4-74c0eecb54fc	The authorities vowed to protect the identity of the crime victim.	They withheld the victim's name from the public.	0
dd3ee333-9b98-47c1-8791-61fbd3e26517	The woman retired.	She paid off her mortgage.	0
40305090-6d02-450a-b8f3-7a165fe80164	The girl stared at herself in the mirror.	She felt self-conscious.	0
79410e36-b3c8-487b-a209-30414e32a552	The woman pressed down on the piano key.	A sound played.	0
1b1933d2-c72a-41e4-a775-25011ff46263	I approached the man.	He looked busy.	0
c11a1a03-0283-4904-9b63-0df9a3bb6b81	The fussy baby calmed down.	The parents picked out a name for the baby.	0
0c1513bb-689a-42af-9c0a-f96a048c0907	The boy wanted to be muscular.	He played computer games.	0
d7e791c4-f95a-4a7f-b39b-bb19d78c15b6	The woman deleted the email.	The sender tried to solicit money from her.	0
80cbb36e-d1ab-4176-a54d-1d5d92d1221a	The driver got pulled over by the police.	He was speeding.	0
c5d870b4-aa97-417d-9661-5bccf5fe38ab	The man urgently leaped out of bed.	He wanted to shut off the alarm clock.	0
5dbc73d6-851f-4694-b48a-27dfc2c52cde	The speaker disarmed her debate opponent.	The speaker congratulated her opponent.	0
196f53bd-f0a1-46f8-b50b-e4a57cbc904c	The dust came off the desk.	I wiped the desk with a cloth.	0
14159dd4-4bf3-448a-9a84-439b358a90a6	The student's answer on the exam was incorrect.	The teacher added bonus points to the student's grade.	0
03668f02-590a-4392-bed2-9658c99fdda2	The cowgirl threw her lasso towards the horse.	The horse trotted into the barn.	0
d436f908-d568-483f-b688-6ebb27a21aa8	The horse bucked.	A fly bit the horse.	0
4185349f-67dd-4177-a618-2aa9f0d9a4a8	The patient underwent the risky medical procedure.	Specialists recommended the procedure.	0
6d4bdc8d-af88-4868-89b8-e134217d1f8e	The woman lavished her friend with flattery.	She was irritated with her friend's whining.	0
2586641a-fd82-468a-9670-0d7a3953adab	The man's pocket jingled as he walked.	His pocket was filled with coins.	0
f04c4b90-7568-49ac-aae7-72703fdf18c4	The boy wanted to be muscular.	He lifted weights.	0
743343c3-2c17-4cd2-bdf6-6869770d3cb7	The mother needed help looking after her children.	She sent the children to daycare.	0
da6a318f-f1b5-49a3-a312-2328bd0401c6	A burglar broke into the house.	The security alarm went off.	0
05f09231-764b-4405-874b-f712162bbf6e	The football coach lost his voice after the game.	He yelled whenever a player fumbled the ball.	0
f25681b4-116f-4aa6-b1dc-e200c3154fec	The documents contained important information.	I kept them in a secure place.	0
7c57aef7-17ff-4118-835e-4fbcfc022c78	The politician lost the election.	No one voted for him.	0
2ee920fb-5c06-43bc-958d-d917e3a9b236	The man threw out the bread.	It was stale.	0
f310c12a-1bfa-4545-b01b-23bf64ac62ba	The student received detention.	The teacher graded his homework.	0
ed760419-5f8a-4f2d-b1c2-3aaa2551b2eb	The girl had a phobia of dogs.	She rescued an abandoned dog.	0
12e2d5ae-3b10-41e5-9041-6538a890b2b2	The man received a parking ticket.	The parking meter expired.	0
4fbcd40b-2b7f-46ac-8aaa-ea798b6f9aa1	Air pollution in the city worsened.	Factories increased their production.	0
b5699748-19eb-45ac-96fe-a50ad7f13b6e	The rider fell to the ground.	The bull chased the rider.	0
b4f136f2-5ade-45ca-b530-2e73d7ec9e33	The woman felt reluctant to switch careers.	She endured a lot of stress in her current occupation.	0
c6ddc22a-2057-4ece-ab65-cf8fc8f9648a	The man wanted to get revenge on his enemy.	The man declared a truce with his enemy.	0
3c85f932-3ffc-42aa-acb2-7e343777fa2f	The player caught the ball.	Her teammate threw it to her.	0
2d64b477-8ea3-4d48-826d-802bb5ff61a0	The chair squeaked.	The man scooted the chair closer to his desk.	0
96b5645b-29f2-468c-b318-8e845e8a1f4b	The flame on the candle went out.	I put a match to the wick.	0
ae668e25-fb94-47d7-abd1-a3f020ec6fd0	The women met for coffee.	They wanted to catch up with each other.	0
80510653-be78-4334-ab3e-7c97f43b5580	The flame on the candle went out.	I blew on the wick.	0
ddb0c23a-cf8c-4a27-bce7-99d9a493d071	The water in the teapot started to boil.	The teapot cooled.	0
279df5bb-1f51-4f21-afbb-8d8ee77b1b6f	The chef pressed down on the dough.	The dough crumbled.	0
95095d17-2d2f-4c78-8c80-640084747953	The man craved a cigarette.	His family urged him to quit smoking.	0
822703ac-b8a4-4c60-b037-8209b0f08650	The boy's mouth stung.	He blew out the candle.	0
fa24d592-b58e-4a4a-9736-287dbd5bec38	The investigators deemed the man's death a suicide.	He left a note.	0
b65887e6-8df8-4f48-9b93-6b58c81ca286	The couple was happy to see each other.	They rested.	0
0a21ae05-d32b-4a71-a39e-c484925eec35	I decided to stay home for the night.	The forecast called for storms.	0
b11a6ef2-4362-4731-9cfb-742145539427	The driver slammed on his brakes.	A deer appeared on the road.	0
98adcdde-7f36-4b9c-a019-8d18b9586429	The benefactor requested to stay anonymous.	He supported the cause behind his donation.	0
eaaa545c-7b34-47c8-87ad-99097f8dc849	The boy murmured his reply to his mother.	His mother told him to whisper.	0
3ec1f8f1-0c53-4133-93db-453c9d8654d8	A water pipe in the house burst.	The water was unsanitary.	0
78496d38-93a7-4fe7-a041-81360fa3a416	The woman tolerated her friend's difficult behavior.	The woman knew her friend was going through a hard time.	0
ddc0e87c-cb21-42d8-851e-b7d4b77576eb	The boy climbed the tree.	A bird built a nest in the tree.	0
4e3baa3e-188f-412d-b9ad-dcd5ccdc8125	The chandelier shattered on the floor.	The chandelier dropped from the ceiling.	0
578a2f85-bfb4-4672-ad2f-ad2fb5d49c9b	I held the door for the woman entering behind me.	The door slammed shut.	0
29bfe296-5e50-4a14-9763-ca4dcb097b44	The woman shivered as she got out the pool.	She poured herself some lemonade.	0
e6b40f72-c117-47fa-accc-bcd42bc207d3	The woman pressed down on the piano key.	The key got stuck.	0
ee174bab-e4fe-482d-972c-8a9bc84dcc4b	I wanted to conserve energy.	I swept the floor in the unoccupied room.	0
0d3fe951-d52d-4167-ac4e-2aab94803ed8	The water in the teapot started to boil.	The teapot whistled.	0
81ddaf4a-d7de-4b13-9517-293b979635ab	The boy felt homesick.	He went away to camp.	0
7c664baf-d980-4c2c-b0eb-69c09ce19a56	The woman and her boyfriend got into a fight.	They stopped seeing each other.	0
16ad4781-9fd1-4fc4-bc36-ddb1eb716c29	The boy giggled uncontrollably.	His brother tickled him.	0
a44586b8-ec37-4429-ac1a-9763b7c979d4	The girl found the missing puzzle piece.	She completed the puzzle.	0
af9f4755-31c3-4322-8894-75651b1c16ef	The boy skipped dinner.	He ate a big lunch.	0
1ea4ed8a-719e-4b9d-bf51-82ea67eebd66	The couple got engaged.	They took some time apart.	0
fe541a84-644e-472d-8fbf-33fafd36cc24	My friend paid for my ticket.	I paid her back.	0
a3055fcb-51cc-47a6-9517-979e18b9d669	The man woke up with a toothache.	He missed an appointment with the dentist.	0
c315d0aa-c8dd-4c7b-b7b5-8ac3be4365e6	The farmland needed irrigation.	A flood occurred.	0
6c4cacf0-9f40-43fb-b511-6d6d384a4745	The bar closed.	It was 3 AM.	0
7b8c996c-9c3d-4c1f-9614-c401746e10ef	The journalist wrote a biography about the humanitarian's life.	The journalist was intrigued by the humanitarian's work.	0
5818e2e2-e804-4d93-9438-5aef4e57dd51	The girl applied the scissors to the paper.	The paper crinkled.	0
db9f8b15-e984-495f-aeea-0ac516c0f821	The man received a parking ticket.	He parallel parked on the street.	0
a9337fc1-81b3-48c6-ac96-0148d2d6ca58	The woman was mistaken for her sister.	The woman was close with her sister.	0
acc43743-ca88-4e16-b3b4-5deb355b2075	The hamburger meat browned.	The cook grilled it.	0
86ad9343-c132-4db9-a3b2-4ae846557d76	The man lost the competition.	He intimidated his competitors.	0
4a5a1aef-57e5-477c-9b4a-c8bfc884989e	The man held his breath.	He treaded water.	0
bac43ebf-2420-46d6-bd4d-d4f1e75950f6	The executive decided not to hire the applicant.	The applicant failed a background check.	0
32b27844-fcef-46f5-a9f1-3ceff636c445	The boy was afraid to go to bed.	He turned on his nightlight.	0
1c783178-fb3f-4d99-9626-906acc430d75	The city re-elected the mayor.	The mayor fulfilled his promises.	0
ba6f2ef2-f16f-43db-b7d9-3a2fe49fb15a	The mirror in the bathroom fogged up.	The girl turned on the fan.	0
be2d61dd-465b-49b0-adb1-fbb178dd9b80	The baby was wailing in his crib.	The baby crawled to the mother.	0
636c031f-e5d0-4f0e-a3fb-bc396fc9b28b	The woman gave the man her phone number.	She was attracted to him.	0
48b62762-98d8-45c9-b1aa-173b2c7743f1	The company lost money.	Its products received positive consumer reviews.	0
92e1510f-0a30-4e79-a796-3cbcc3c79a95	A man cut in front of me in the long line.	I confronted him.	0
6e238742-d918-4b94-a3ee-fcc0b7e86e8f	My eyes became red and puffy.	I was sobbing.	0
1d7948d5-6337-47ec-ae79-75665eb00378	The putrid odor filled the room.	I put the rubber gloves on.	0
5fef2409-bcc4-49c7-83e8-b502e5195422	I clumsily bumped into the stranger.	I apologized to him.	0
1b6646f6-14ec-4353-b90e-9f8793b0a97f	The stranger cried out to me in a foreign language.	I stared blankly at him.	0
38f01567-862c-4037-b13e-51d319424c63	The man perceived that the woman looked different.	The woman wore a bracelet.	0
7ffb4993-a5bc-4d6b-a7d0-aeeea1c3dd5b	The glasses on the table spilled.	The child drew on the table.	0
7c298dc0-a4b3-48a9-9797-9eee472f6795	The book became a huge bestseller.	The author faded into obscurity.	0
043a2608-a504-4804-bec7-b5d093d587a3	The man removed his coat.	He entered the house.	0
b2f6b5be-7138-4e82-8fa0-304b1cbfe879	I pushed the pendulum.	It slowed to a stop.	0
9015c470-462b-4d0a-9923-b75977aa85de	The woman's ring slipped off in the shower.	The woman polished the ring.	0
0ee448cf-c947-4693-83ce-5fedf0095a5e	The detective revealed an anomaly in the case.	He finalized his theory.	0
8822c3eb-2690-4fa9-8704-5bb1cf05fe2b	The driver honked her horn.	She made a right turn at the light.	0
8efdefa2-7bef-4622-bc41-5a0682c95509	The inside of the train went dark.	The train ran off the tracks.	0
bff57b4b-c978-4032-b3e1-339fd2c8d26f	I coughed.	I inhaled smoke.	0
2cfa00d3-6c13-4a42-aa5f-025c11db68ff	The boy painted a picture for his mother.	His mother hung the picture on the wall.	0
d3c9087a-48e9-49cf-a749-58eadbf00420	The security guard replayed the surveillance footage.	He noticed some suspicious activity.	0
89a5076a-12b9-4d09-a762-f98c52bc9d12	The woman exaggerated the details of the story.	She felt shy.	0
c2297070-63ba-4a82-847b-c9175a54a7aa	The gardener pulled the weeds.	The weeds came out of the soil.	0
4b83565f-b3b7-4a89-920d-a1aa771ef83b	I learned how to play the board game.	My friend got the rules wrong.	0
516f968d-6e89-403e-a5f7-bef3e97b14b1	The boy pushed his sister.	They played hide and seek.	0
3de88dbd-f5e6-4f3f-adf6-d00e1a332764	I ran the ice cube under warm water.	The ice cube vanished.	0
36e057c3-4b96-4ffb-aaed-3751739c6147	The baby pulled the mother's hair.	The mother grimaced.	0
fe841ea9-b003-4fbd-9212-60cf67b30226	The ring on my finger got stuck.	My finger swelled.	0
d77ff1fb-02c3-4b62-bd9c-9e6177a5fc92	The woman's ring slipped off in the shower.	The ring went down the drain.	0
7674b472-ffa6-465d-bb33-07c7f824205a	It got dark outside.	The moon became visible in the sky.	0
21e46a96-9103-408f-bb36-6e3667714666	The woman contacted the real estate agent.	The woman planned to buy a condo.	0
87b259a3-9bb3-4c1d-a291-b390cd2108a2	The police officer dropped the gun.	The gun went off.	0
3f441165-ac2f-4c99-b164-ca91c9a9c256	I botched the job interview.	The interviewer asked difficult questions.	0
e2918ae5-b344-4094-9ad0-dd16fd00404c	A group of teenagers crashed the party.	The host of the party kicked them out.	0
ebd26dd7-8dcc-48f0-abd5-076225864f55	The clock chimed.	It was the top of the hour.	0
7fa9f62d-1005-4e2b-ac5a-ee7ccda58c63	The man's clothes fit loosely.	He lost weight.	0
fed64975-6bd5-41cf-81e0-fdc86256e261	The woman had an infection.	She took antibiotics.	0
7201de75-a229-4b6d-a527-24e39a242e0c	The employee missed work.	Her family got in touch with her.	0
2cc64671-0a67-445c-8170-f6cd6d19e554	The cook stirred the ingredients in the bowl.	The ingredients blended together.	0
12c2e317-03a8-4869-affa-fec670621460	The woman spotted her friend from across the room.	The woman waved.	0
8d6a83d8-406d-48c2-b170-a89fcfb23a1c	The father put his daughter in her stroller.	She learned to walk.	0
08b6f78e-c034-4d1e-87a5-9d3d60b9d5f5	I learned how to play the board game.	My friend explained the rules to me.	0
2c6dc6cd-b9de-4f57-b7d0-711c6b0cd355	The team lost the game.	Their best player was injured.	0
6ef3f111-3dec-4545-84d8-a5b717dad0e2	I pushed the wagon.	The objects in the wagon fell out.	0
f49278d3-bbe8-45f6-8751-b24af2e895be	The tree branch landed in the river.	The river's current became stronger.	0
acde0e9b-de8e-4b98-80a6-885d6dcad4cf	The student misspelled the word.	The teacher corrected her.	0
ae74b525-5752-4978-8a28-4503b386bdc2	The boy tuned the radio.	The station was playing rock music.	0
036a99ed-09ce-4a64-a1b1-88f7c2bb9175	The young woman was denied entrance into the bar.	Her friends stood her up.	0
b8cb2278-d385-4805-97fa-577b218f6047	The toddler started crying.	Her parents gave her a toy.	0
0dad0cef-51d9-4866-8b43-075eaa2eb922	The shop was closed.	The shop was undergoing renovation.	0
8474d361-a2cd-4395-9ba5-7cb8618e9a80	The girl went down the hill on her bike.	Her bike swerved.	0
46873cee-0fb3-4a4a-b659-94685f4ded43	A crater formed on the moon.	A comet collided with the moon.	0
98149791-8fee-4435-bb52-5a7a94b1c23d	The woman betrayed her friend.	Her friend sent her a greeting card.	0
9c5d8d26-f601-498d-8ba4-b3a27397780a	The cowgirl threw her lasso towards the horse.	The lasso grabbed onto the horse.	0
2b088fad-9264-4d7b-9761-181c847a5c0c	The young woman was denied entrance into the bar.	She forgot her ID.	0
fb711d63-9794-4922-81ef-f53785fb4a8b	I approached the man.	He looked familiar.	0
1892872c-df60-4a0b-8b52-ebd89d3b8118	The papers were disorganized.	I put them into alphabetical order.	0
aa39d166-4980-4eb5-bd99-d7994dae0c0a	I pressed my hand into the wet cement.	My handprint dried in the cement.	0
293af486-3a7d-46a4-a035-7f18e457a75d	The man broke his toe.	He dropped a hammer on his foot.	0
97f06f56-6607-4727-bd7d-17f67bcd95a1	The parents left their children with a babysitter.	Their youngest child started attending preschool.	0
31ab430d-8dc9-49cf-978f-0fdc967cdbd1	The turtle hid in its shell.	It detected a predator.	0
f292fec1-e7f2-40cd-b1b2-909b29e9b4b8	The bureau drawers were cluttered.	I locked the drawers shut.	0
226833ee-a233-4d43-b7a7-bc0bb2de2666	The engine of the airplane was faulty.	The airplane crashed.	0
3964e5c6-e93e-4edf-8cdc-770d7b29f539	The security guard tackled the man.	The man displayed a weapon.	0
4b6337fb-8021-4948-9e70-9c15b1abfbfd	The man woke up with a toothache.	He made an appointment with the dentist.	0
7daecafb-0aa2-4a38-9d38-77a054b9b25d	The girl refused to eat her vegetables.	Her father took away her dessert.	0
7f984094-fdcd-433c-97e8-f23f405d793d	The boy filled the bucket with sand.	He was building a sand castle.	0
95f6602b-d09f-49ea-aa58-54be501312ff	The security guard replayed the surveillance footage.	The surveillance camera was out of focus.	0
c11f87be-d889-424b-a6d1-35b3b55e02ba	The boy turned the lid on the jar.	The lid came off.	0
3bf730ab-56cb-4348-ad01-7d4e1d79a6b1	The truck crashed into the motorcycle on the bridge.	The motorcyclist died.	0
961fcc76-c203-4db5-9cfa-eef87c1e7d74	The girl wanted to wear earrings.	She got a tattoo.	0
242a847d-5c9f-4271-9d75-c0060e18f927	The airline mishandled my luggage.	They cancelled my flight.	0
65cb8b96-67e5-4523-8468-11124acb1054	The mother called an ambulance.	Her son fell out of his bed.	0
0023342c-7eba-4a18-b60c-5f3972934275	The mother became eye level with her son.	She held his hand.	0
1cb12ebd-38ee-4571-8631-5fd60d17a132	The politician was convicted of fraud.	He was removed from office.	0
474e138b-6b6d-4545-9a26-70b939c413f8	My grandmother passed away.	My family held a reunion.	0
b42e2156-2978-432b-99f7-4584bd86dc35	The clay hardened.	The potter rolled the clay into a ball.	0
57da7f9c-5cb8-41ec-a830-111d75417052	The stranger cried out to me in a foreign language.	I stopped to chat with him.	0
7f5d92d5-8562-42e6-85bb-baffc6d9931e	The girl went down the hill on her bike.	Her bike sped up.	0
d9e738e1-f87b-4fc7-b09c-01897c544e6c	The security guard tackled the man.	The man reached into his pocket.	0
2c21d273-a33f-4fd5-8091-a41ba042e420	The celebrity wore sunglasses.	She wanted to thank her fans.	0
2208cbd5-bd11-43ac-bd4e-4c139e74d078	The police eliminated the woman from the list of suspects.	The police interrogated her.	0
cb241b82-fe24-41f9-b77d-8bd134c66a35	The man looked at his watch.	He realized he was early.	0
876b22f2-c03c-4ca8-a9b9-b4f3e8433947	The boaters set off a flare.	Their boat was rescued.	0
8df175e0-9799-427e-bea3-c175bbb2d64d	The woman's purse was missing.	It contained a lot of junk.	0
c594b477-71c0-4c31-a350-dd62aac4d65d	The man dressed in his best suit.	He scheduled a meeting with an important client.	0
e214f026-f12e-48db-aa35-148f402784f9	The swimmer won the race.	Her team lost the meet.	0
050c7fe9-fba2-4e0f-94be-f5d04d2caab2	The room was dim.	I washed the windows.	0
0cafd49d-6696-4125-b72e-8accd971a687	The girl pushed her friend.	Her friend fell over.	0
93596a1d-d34e-48e3-b9dc-87ce78a5bc2e	The bowling ball knocked over the bowling pins.	The man dropped the bowling ball on his foot.	0
ed185bda-ddde-4935-9787-efe6d1e42cab	The girl's mouth ached.	She lost a tooth.	0
5e1ff28a-b12b-4526-9b3d-8e1dc38040dd	The book became a huge bestseller.	It was adapted into a movie.	0
aabae23f-5a64-4fda-8c4c-2e2975127045	The boy skipped dinner.	His mother cooked his favorite meal.	0
63d5c39a-8aef-4bd2-ae41-933c513f8bd7	The customer thought the souvenir was overpriced.	The vender sold it to him.	0
d1bed049-e4b4-41b6-8ff5-787428ea2fb1	The engine of the airplane was faulty.	The pilot made an error.	0
4c314cc7-f05d-4bad-bd85-d5247a8b9b89	The pair of students came under scrutiny by the teacher.	Their responses on the assignment were identical.	0
dc7509f6-2cde-4029-83f5-de6c2da0a1cc	The woman was in a bad mood.	She told her friend to leave her alone.	0
2211ddb2-6599-4919-9d67-9ad10d4a3bbe	The homeowners disliked their nosy neighbors.	They built a fence around their property.	0
bca4122e-0269-4f60-9e9a-28334a8f8af4	The crowd gave the band a standing ovation.	The band signed autographs.	0
71bbe1be-9e34-4136-b68a-d543aea71af6	The woman presented her brother with a gift.	Her brother unwrapped the gift.	0
8244b966-7b8b-4c2b-b720-287b1a3fd232	The service at the restaurant was slow.	There were many empty tables.	0
a7d2e12d-b0d4-408a-b8a9-c51f8c9dd66a	The student was in a rush to get to school on time.	He brought his lunch to school.	0
36c0ff2a-2c1c-43fb-8693-ce81db47c76c	The rocket flew up into the sky.	The girl designed it.	0
424b45bd-ac60-42e7-a73e-3fc4cda9528c	The boat capsized.	The captain raised the sail.	0
3b7a7afa-f14e-445d-b02a-403e06db2edf	The hospital sent the patient home.	The patient's family visited him.	0
81b1271a-6a8b-4f68-8f3f-49116d13c700	The horse bucked.	The rider stroked the horse.	0
c0e236cf-0021-4491-bc59-770760046f21	The secretary put the caller on hold.	The caller's phone lost reception.	0
900eb424-6c51-47f0-9514-1a139fd51cad	The fans in the stadium cheered.	The game ended in a tie.	0
3f09ee14-7eed-479f-b30c-e214a44c9c30	The woman won the lottery.	She bought a yacht.	0
9c33646f-d2b4-4130-b8c9-facaf103d171	The police eliminated the woman from the list of suspects.	Her alibi checked out.	0
