id	sentence	label
3744fd17-fe7c-4a34-a88d-d5a25d915807	a rollicking adventure for you and all your mateys , regardless of their ages 	1
cfbd22e5-73ca-4a69-98f7-812934547790	it wore me down 	0
91393c6c-b262-4641-89e4-5888ee8bc8bc	is simply too overdone 	0
ea4b9888-4fa7-4f43-86ff-0e59938591e2	you have ellen pompeo sitting next to you for the ride 	1
aa168ca2-647e-4f4f-b21d-499e556d3f63	the most purely enjoyable and satisfying evenings 	1
43e2aee6-6021-4eee-9796-3b9b09f203c7	altogether too slight to be called any kind of masterpiece 	0
ac562005-306f-4145-81f5-8c8a67de5c37	turned down 	0
3166faa2-28ba-4878-a3fb-d819d512b696	spiffy animated feature 	1
afddc30f-9e73-4c4e-8878-b8a024e55fc9	the scorpion king more than ably 	1
a2b78ce1-d33c-4128-b752-f5c0c6f77147	this may be burns 's strongest film since the brothers mcmullen . 	1
d38887cd-2018-4618-bd83-4f9c4384b15b	emaciated flick 	0
d1cbb3cf-df5d-44b1-b400-ede3f5c88786	of the most highly-praised disappointments i 	0
d3fd3a16-21e0-4661-ad64-b1cfb0d5a992	devastatingly 	0
1a46b5db-2412-4583-9d04-65eb72244881	oscar 	1
4a5f17b3-810a-4410-9222-4603edb940f5	with awe 	1
8cb8522d-ec26-4a49-b5d0-b4893a899715	's simply stupid , irrelevant and deeply 	0
7590371d-e7d1-4d9a-be70-29547e63fd04	underdeveloped 	0
ca2e38bd-7892-47dc-944f-6291d75422a1	could easily be called the best korean film of 2002 	1
e00e11e4-a710-488f-b73f-8a4afa475862	uselessly redundant and shamelessly money-grubbing than most third-rate horror sequels 	0
32d4bccf-50f5-4813-94ad-e639281bbdb4	watching this digital-effects-heavy , supposed family-friendly comedy 	0
d0151fe3-4635-4fe5-a494-235b0e8cf56a	that final , beautiful scene 	1
f4eef119-7651-4baf-9399-9e89e6a2b5a8	'll cry for your money back 	0
99e9ae88-31ec-499c-8f4d-22141d28d692	ca n't believe anyone would really buy this stuff 	0
e437844c-8bf2-42f3-ab8c-553162c1584a	the effort is sincere and the results are honest , but the film is so bleak that it 's hardly watchable 	0
33bea000-6553-4148-849e-fdd031d372af	, future lizard endeavors will need to adhere more closely to the laws of laughter 	0
80518718-4f0a-47ea-91eb-6bcdf8a616aa	the folly of superficiality that is itself 	0
81bf7fa9-63f7-4744-b0f5-f1ef131bd371	in world cinema 	1
ad6def16-9eb3-47c4-b084-edab484c7887	` realistic ' 	1
522a9cb7-e97c-4a8d-a1b9-77e2a69fc347	see how many times they can work the words `` radical '' or `` suck '' into a sentence 	0
551374d1-64bd-4281-97c4-114ba211adc0	`` auto focus '' works as an unusual biopic and document of male swingers in the playboy era 	1
d0837bb7-ca8b-47bb-ae8d-af88d714d46c	an avid interest 	1
dcd3ef0a-0036-4f31-9ab4-82b61c35dd39	so bad 	0
293bcfc1-c736-4473-968b-da8be1051c47	from lynch , jeunet , and von trier while failing to find a spark of its own 	0
83b8b482-8032-44cd-ac00-41b811bcf604	propelled by the acting 	1
bee40503-dda9-4928-acf9-32860ad4ce85	weirdly engaging and unpredictable character pieces 	1
d10be287-2a08-437c-ab54-358e7483ea43	it 's the little nuances that perhaps had to escape from director mark romanek 's self-conscious scrutiny to happen , that finally get under your skin 	0
8cd3ae79-06b0-4ee2-9dac-32c7d121d25c	, they prove more distressing than suspenseful . 	0
96a202c5-1424-4e27-a298-60bce64f0d4d	change watching such a character , especially when rendered in as flat and 	0
4fcac6c0-2f38-437b-93f6-df793b469498	manages to show the gentle and humane side of middle eastern world politics 	1
e9878918-29de-44a8-b7bc-7cf7a334ffc3	sometimes dry 	0
f762a74e-ef59-4c5f-9137-2efba9688158	on the worst revenge-of-the-nerds clichés the filmmakers could dredge up 	0
72cad86a-36e3-425f-898f-bc213932c089	build some robots , haul 'em to the theater with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year 	0
cf68600c-a3f4-4047-bfde-fe896787883b	may be more genial than ingenious , but it gets the job done . 	1
b8e15689-ce2e-447c-9c93-98d1473fa3f2	is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story 	0
fd1ff5b6-aa96-4d7f-a8b2-8ebcec1c6e3d	intelligent and moving . 	1
337bcc29-dc39-40b3-8e85-ce9c845b6802	casual and fun 	1
e0b68d31-2228-404b-a60e-ac1404129fe0	movies with the courage to go over the top and movies that do n't care about being stupid 	1
6d24acb5-e65c-4bde-bbfc-971eb44dd146	an admittedly middling film 	1
667e99d0-edfe-42f6-ae68-982c080a1c69	dime-store ruminations 	0
7725774c-c114-4014-a58a-6097fce3df72	of the film 's problems 	0
15473574-b202-4a4d-81e2-8e9927628bcc	colorful , vibrant introduction 	1
d2425b2c-e510-4f7d-930b-0aa5d461a1aa	a watch that makes time go faster rather than 	1
68203021-9003-4077-9986-dd5cf44f8da9	in addition to hoffman 's powerful acting clinic 	1
78ecbb79-d6da-4ca4-ab0b-e10f81e8a27c	would n't have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head 	0
b7520c7b-568f-4bad-8f7f-2c36e8ab7a3a	we find ourselves surprised at how much we care about the story 	1
b453d3d5-1ca6-465f-9896-e17f29746ceb	unexpectedly insightful 	1
589486b4-ed7d-407f-9923-60aaceda7bd4	as predictable as the tides 	0
5e7b2f44-e150-4718-8386-99c1b580045f	i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening 	0
1c2796e6-8fb6-4ad5-8e1a-46a61d1e6bf7	enactments , however fascinating they may be as history , are too crude to serve the work especially well . 	0
b54b3469-b059-40f3-80fa-2f4ae42e0691	a meditation on faith and madness , frailty is blood-curdling stuff . 	1
9b64bfbc-aac1-4468-a27f-9bc5d22a355c	... a vivid , thoughtful , unapologetically raw coming-of-age tale full of sex , drugs and rock 'n' roll . 	1
f7f310db-f094-4e3d-a88f-6d282a582e85	the director , with his fake backdrops and stately pacing , 	0
dae14c67-a6d9-4545-971c-4a92934e61e0	peels layers from this character that may well not have existed on paper . 	1
98734569-fcad-4881-9de2-0422d1613131	, vicious and absurd 	0
53714d82-94e9-429a-a710-3e36026d1bb7	seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little 	0
b7a0e1f5-720e-49b4-9964-94ff37c9da89	is one big excuse to play one lewd scene after another . 	0
8dd1ed3e-311a-42ce-80a0-0407f0dc49c9	embracing 	1
4118f086-48ad-4cdb-a685-f94ca76c33fe	provide the funniest moments in this oddly sweet comedy about jokester highway patrolmen 	1
ea487192-2f3f-459e-9d35-7084704b6111	a bad blend 	0
54de3b38-833d-4509-9a81-54b79b56aac9	a diverse and astonishingly articulate cast of palestinian and israeli children . 	1
b19ead03-4555-4162-b86b-056eb258bd35	as assaults on america 's knee-jerk moral sanctimony 	0
ff6d9bfa-b7f6-4885-adc2-2908c40c364f	plodding mess 	0
1ab340d9-2d42-49ce-96cf-fe2c45a44646	a lazy exercise in bad filmmaking 	0
fa380e4b-56f5-41a7-92a2-01c973008879	tell a story about the vietnam war before the pathology set in 	1
45d5fec9-5d8d-44f3-8bba-bc72e43e3006	, it never quite makes the grade as tawdry trash . 	0
eab1a01a-c818-48c1-9833-ee4d81efcce6	starts off so bad that you feel like running out screaming 	0
984dd314-ac82-4a66-afa6-faf9d616000b	it 's too harsh to work as a piece of storytelling , 	0
df4698c5-7b49-428d-a56d-a23d83d0adf7	wow ' factor 	1
f785f49f-1fe9-437a-a9e0-6dcf57f444b0	a historic scandal 	0
14ae9d98-0944-405d-a85d-bdf9954b03b1	khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum . 	1
d2041e7b-b547-4cc7-a8d7-9b52cc887ebe	those eternally devoted to the insanity of black will have an intermittently good time . 	1
777d2982-4f82-4ee0-af24-eb4b45233b24	as refreshing 	1
83831c1f-6eef-45f6-b2fa-575dd052d393	laughed at 	1
b2a7322d-845e-4725-89ac-2ce18ba643f5	intriguing species 	1
81ea8754-b164-4e75-894a-339c1bb3c340	joyous romp of a film . 	1
f6411c4a-18c6-453c-915a-3c082086e4bc	the picture 's fascinating byways 	1
d1fd6b46-087c-406b-895d-fd70d757d84b	enthralling 	1
217bec4d-b2d2-4bbd-83fa-f82a40a65b21	that might have made it an exhilarating 	1
2c3b40d9-a619-4129-906c-5e930ebd464f	the most wondrous love story in years , it is a great film . 	1
f0b73c1e-8a50-41ff-baaa-fa434d6c29ef	point at things that explode into flame 	0
3fbfeb5a-d178-4ca2-b535-e149e731b931	contrived , well-worn situations 	0
b66979c9-23f8-4a31-97ef-8e3aad03f0e8	ugly as the shabby digital photography 	0
9cc92376-b2a2-4381-a516-86ab1d2e0943	be the cat 's meow 	1
96700632-fb66-4ee1-822b-6d54d50433fc	going at a rapid pace , 	1
3cadfc03-b09f-4d05-abe4-67b874bf15d2	clumsy dialogue , heavy-handed phoney-feeling sentiment , 	0
ba450493-768d-4882-ae9b-454a76b28bcb	the whole affair , true story or not , feels incredibly hokey ... 	0
dd97da2c-37bb-45ab-8bcc-c9a9149b0789	hide new secretions from the parental units 	0
d0ec0781-e3ee-469e-a3c5-2d3c2f96f1e6	you 'll find yourself wishing that you and they were in another movie . 	0
a9507efd-4145-4014-a438-7a0044c3cb75	wide-awake all the way through 	1
b4b56f5d-0d99-4a27-9feb-826a62860e66	despite suffering a sense-of-humour failure 	0
6bfccdce-5250-450b-9a6b-582efe43671e	clotted with heavy-handed symbolism , dime-store psychology and endless scenic shots that make 105 minutes seem twice as long 	0
57389567-0881-424d-9127-aa30702561b6	no art 	0
fd820e99-bb58-4fae-ab01-86ea1523c91a	a showdown 	1
505428f2-7f50-4ae5-b217-a27f96edc912	a giant step backward 	0
ad8efa25-149a-4985-9e6a-79aa35b9ed8b	two guys who desperately want to be quentin tarantino when they grow up 	0
64d2f076-3212-40ac-bb3b-dfbf337dec71	understand that the idea of exploiting molestation for laughs is funny , not actually exploiting it yourself 	0
81ce6232-51de-4c1d-b890-6d04a4a0083e	addition to sporting one of the worst titles in recent cinematic history 	0
2e2f371c-d96e-4366-aa3d-a06a9495cd0a	would ever work in a mcculloch production again if they looked at how this movie turned out 	0
15661a06-bebe-430f-8e93-5b524734d56e	with fewer gags to break the tedium 	0
599db3e6-d28a-4a19-a013-7e67cbdb2d52	delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans 	1
65e0102f-e1e1-4ef6-b7f9-02a397a7f6ea	no apparent joy 	0
1f4f8301-b67b-47dd-863c-4c498277d3d7	derivative and hammily 	0
c7e52fa8-6d5a-444a-9832-c9b056c6566f	silly , outrageous , ingenious 	1
770eeb44-d080-4ec8-b40a-c87ed11b7600	film to affirm love 's power to help people endure almost unimaginable horror 	1
1d46da7b-2d75-4f51-a14f-6e8d0d729a21	accomplished oscar winners 	1
005b4ecd-dc6b-4a21-a794-f839c0c6588c	the part where nothing 's happening , 	0
ac3be7d5-0cc6-4dd7-bdcc-46b758b1e242	walked out muttering words like `` horrible '' and `` terrible , '' 	0
f993c51d-6f54-4186-971e-6e4e162ddac3	scherfig , who has had a successful career in tv 	1
e14d48af-4959-4e4f-8729-eb66c5cb3d05	vein 	1
f27a45f9-1bc1-48b3-8600-07718d433b55	has finally made a movie that is n't just offensive 	1
bc339dd7-40a2-4a61-b394-0ca8393096eb	has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end . 	1
fee13e3a-3a17-4f73-b54b-646f7e21c48a	it 's so bad 	0
237a4d94-7dfa-4ff8-8468-2c1626f07484	skip this dreck , 	0
192a6868-30a9-4b0b-b67a-95c5ed3b8294	handles it in the most unexpected way 	1
262ddf11-7813-4f2f-aed9-7c1c0ef6d2b2	visceral and dangerously honest revelations about the men and machines behind the curtains of our planet 	1
3b0a66d2-273b-4dfd-90e8-11bbc3dc0b31	cinema history as the only movie ever 	1
21e4b685-bfc2-4c4a-841b-c027785d4469	by no means a great movie , but it is a refreshingly forthright one . 	1
2e627617-35a1-4567-8669-bd193d493fbd	at this time , with this cast , this movie is hopeless 	0
f19f63d8-2ad7-4347-96a0-31ad4223a9e0	first , for a movie that tries to be smart , it 's kinda dumb . 	0
54058f50-54e4-423d-80ac-5c5bb0bca03f	far less sophisticated and 	0
e1a8c7f7-f285-4e8e-b339-f8f90e408e87	virtually unwatchable 	0
7d664a76-43b0-406c-b080-9edd06ced023	famuyiwa 's feature deals with its subject matter in a tasteful , intelligent manner , rather than forcing us to endure every plot contrivance that the cliché-riddled genre can offer . 	1
50d8b29d-af1a-47e9-ba33-c937ddaad388	scant 	0
4f1e5870-a6de-4c94-b618-a5ef9ac994c1	the horror 	0
50729f61-7e9d-4f52-82d4-8adb85c5b70b	dover kosashvili 's outstanding feature debut so potent 	1
f57a8267-8e1d-448b-85fb-8823523ba3c5	the story is bogus and 	0
cb9228ce-7a3a-4df3-89e8-9435fbdc3391	go down with a ship as leaky 	0
0c5a9dc3-f37e-4ddd-a12a-158350036489	was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way and demographically targeted to please every one ( and no one ) 	0
d8fc3cf1-7819-492c-8ff3-770c0cd65f7e	in this wildly uneven movie 	0
8da34767-3d04-4ea8-840d-dcfab0d5f4ae	never achieve the popularity of my big fat greek wedding 	0
d65c53c2-e7ae-4932-9fc5-0dd9778591d5	quite endearing . 	1
5ab2c9a9-88df-4ede-bef6-2b17e36e0335	timely , tongue-in-cheek 	1
0a928a5f-99b0-44ca-8e7b-92c2463e03d0	, and as easy to be bored by as your abc 's , 	0
9b8cdabb-e056-4995-a9ff-040730c9ea36	a welcome relief 	1
f556c30c-0e49-4447-a2ce-e8a513ef39be	those who do n't entirely ` get ' godard 's distinctive discourse will still come away with a sense of his reserved but existential poignancy . 	1
868dc46e-bf28-4129-8e5b-ea3dc5066c7a	to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside 	1
5bec85a5-f994-45ed-9a00-df5ec10ce74f	lost in the translation this time 	0
2226a30c-99e5-467e-b1b9-83f13ee855e3	that 's steeped in mystery and a ravishing , baroque beauty 	1
a40fafad-5396-4629-8a95-d46881ef3c49	neither is it as smart 	0
9593bea3-f0ff-46fd-bbeb-dfcfc6ff6da4	( i ) t 's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop is n't as funny as it should be . 	0
33e464dc-8fe8-46ea-977a-4d0c973d08d1	maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is . 	1
26212d80-afe4-4b85-a244-a1b00ad870c7	as a young woman of great charm , generosity and diplomacy 	1
15032484-3d92-4171-9e79-dea3d695fd5a	accomplish what few sequels can 	1
7815c5ab-f49c-4ec8-830e-34833d8874ad	liberal doses of dark humor , gorgeous exterior photography , and a stable-full of solid performances 	1
54cd11b3-4619-400b-80d4-105b3f8977c5	a wonderful ensemble cast 	1
b040195d-34db-4675-ad46-0ba519dbcaad	is worse : the part where nothing 's happening , or the part where something 's happening 	0
f72a5fde-c1cc-471c-bd18-0e1f8a6a6f58	the corporate circus that is the recording industry in the current climate of mergers and downsizing 	0
