id	sentence	label
8ed72a66-45b8-4631-8ebb-760e8fc1513b	understand the difference between dumb fun and just plain dumb 	0
77d22414-fcff-49bc-8e67-7c46a4722c89	an all-time low 	0
780c85f1-651c-454d-9935-cb0e71d5e027	a wonderful ensemble cast 	1
7f60f69d-fb9f-4695-b6de-5da87356adfd	proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film . 	1
7097d48f-7ff2-49b3-9acd-c7289333a7ea	to be as subtle and touching as the son 's room 	1
354db609-b13c-483e-bbcb-b0ef7125a854	its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream 	1
75310d51-d5c9-457a-b90a-b27c8bea9d15	intelligence or invention 	1
92cc2859-c6e1-400d-9744-9265f78ed05f	an entertainment destination for the general public 	1
8f85e3f4-e617-4752-99de-2bbe86b6b02b	evanescent , seamless and sumptuous stream 	1
905f5ac9-23c0-4c0b-a8f4-244fe461b0d1	does a great combination act as narrator , jewish grandmother and subject -- taking us through a film that is part biography , part entertainment and part history . 	1
72230e2d-232b-4c4a-94a0-e0e0b9c0fc00	... the efforts of its star , kline , to lend some dignity to a dumb story are for naught . 	0
9e429e99-6d31-4759-85f7-a373888b1c8d	the , yes , snail-like pacing 	0
09e41698-5015-48e5-a1e9-3781f28c8b8f	the weird thing about the santa clause 2 , purportedly a children 's movie , is that there is nothing in it to engage children emotionally . 	0
95de7981-5b8c-45f7-9957-03c6d2b1742b	grand 	1
8065a060-4662-4276-b6b6-2919df28dcf9	marivaux 's rhythms , and mira sorvino 's limitations as a classical actress 	0
2fa2bc2a-43a9-47a9-a574-33ab3f69fcdf	of isolation and frustration 	0
6a3be5d4-6b48-4de0-bfce-030511061b8f	making kahlo 's art a living , 	1
7c2c085c-6917-4eae-9630-a1cdf245155c	excruciatingly unfunny and pitifully unromantic . 	0
