id	sentence	label
f8f23d3e-536e-47ec-bd1e-1bfa635cdc52	book report 	0
ebd5a670-6856-4c98-9c4c-ceaaa93793da	what you wish for 	1
6bc818d7-b8e7-4c97-b4ac-c3a312e1cefb	sharp edges and a deep vein of sadness 	1
4f7cb84e-9778-4ec2-a64e-aba869f3247c	anyone who suffers through this film 	0
3d304158-77dd-4c24-9fcd-3f95e74297af	laughs aplenty 	1
2b3d50b2-59f6-4cce-80be-33a062d2ab43	cool stuff packed into espn 's ultimate x. 	1
33d3348d-b744-4d51-8e32-342eba6aa380	not everything in this ambitious comic escapade works , but coppola , along with his sister , sofia , is a real filmmaker 	1
3c853ccc-777b-43c3-ac38-47d4f38e3b09	the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence 	0
94226730-3d59-4bbf-bfb9-53aa3d64ef15	overbearing and 	0
a8738cb6-6fbb-4c31-bdff-fc5b8f877564	this frozen tundra soap opera 	0
77f7271c-cf7f-48ea-9c11-03d2914a3aaf	considerable aplomb 	1
72f301b8-c61d-40c1-8342-0f2a21832116	the old saying goes , because it 's true 	1
225f6231-f39f-4b8d-852a-0557e5c3c867	kirshner and monroe seem to be in a contest to see who can out-bad-act the other . 	0
79cb1ddc-56bd-4aad-95a3-104133731113	, you ca n't help but get caught up in the thrill of the company 's astonishing growth . 	1
5ab393cc-85b7-4fcb-a635-d3a6a6a83a71	it forces you to watch people doing unpleasant things to each other and themselves 	1
b919cb90-69ed-443f-bfed-dcb10d42c1e3	elvira fans could hardly ask for more . 	1
d8200d5a-39b4-4e2e-868d-0e190b951710	demands and receives excellent performances 	1
1c7f5b1f-020d-40d9-8886-3e5221c59531	the value and respect for the term epic cinema 	1
62e2531c-2cc8-47cc-9253-0081fede8dfb	simply stupid , irrelevant 	0
bfe7825d-30fb-44ba-8b0d-7f275ecb3815	that 's far too tragic to merit such superficial treatment 	0
71da6451-b6ca-4f79-a2ba-b23b18469c52	the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural 	1
ecaa2bb9-c7b6-4514-bda2-020305924e15	a film of ideas and wry comic mayhem 	1
0e927b32-db9f-4d88-89f6-72e55afd9f22	obscenely bad 	0
dec11381-d0b3-478a-b2d9-66358eb8f0be	thank 	1
facf1f04-b855-41e4-ba30-292036e36100	the slow parade of human frailty fascinates you 	1
94b2c8c5-e931-4e9c-ba5b-ab8c90a3b9f9	lack their idol 's energy and passion for detail 	0
f0ff888e-43ca-4142-98dc-7679f4a62627	draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss 	1
e781a187-5504-4b5a-ba5a-ea4708984683	shot on ugly digital video 	0
2e9e6fb6-b8cf-4488-83e0-c66f3d8f78f0	filming the teeming life on the reefs 	1
b1c1ccc9-eaba-4186-806d-5bb8a82ceaa0	with the the wisdom and humor of its subjects 	1
217d2043-f7e9-4d28-9162-abf2827c2e6a	is shockingly bad and absolutely unnecessary . 	0
3e6082eb-bae1-4d39-a9a4-8ffbbd24a28e	hugely entertaining from start to finish , featuring a fall from grace that still leaves shockwaves 	1
7756ef29-3afd-4f54-8a21-74eac892d7ca	appalling , shamelessly manipulative and contrived 	0
4b22be41-3e10-4d28-bc70-ae5e1fd11f82	brings the proper conviction to his role as ( jason bourne ) . 	1
62bd489a-61a7-40cc-95f6-6c4bfc4572c4	the action is stilted 	0
ee5f2219-309e-4225-b772-48632c0b5f0a	shines on all the characters , as the direction is intelligently accomplished 	1
88b75646-0b75-48ba-9f99-973e15e5db1c	endearing , caring 	1
97de28cd-e370-4f6c-a8fe-44a83a370ec3	who is simply tired 	0
e894dea3-f1cf-44e6-9cbf-fac8825693ef	funny , triumphant , 	1
7ff20ad0-15fe-484e-a983-af6ebd149c50	have a passion for the material 	1
e75fdf27-8f40-4970-a79b-085597be3d46	generates 	1
9f4cb3c3-ab4f-4c4a-ac18-cfa1be9b6fb6	that the only rip off that we were aware of 	0
e21cb63f-4574-4362-ae2b-75478173093a	mourns her tragedies in private 	0
f0160a9d-91f6-441f-898c-2742fec8df7c	the film a celluloid litmus test for the intellectual and emotional pedigree of your date and a giant step backward for a director i admire 	0
144073c2-7e47-46bf-92a1-281f3c2ec0b9	heralds something special 	1
d0bc5201-2029-4ade-95ae-c461ca4fb5bf	crackles 	1
36a5ff35-e793-4365-a5e8-fefe674d48b9	ransacks 	0
699b2b8b-af38-4cc8-873a-8c87ecefbf4a	that 's hardly any fun to watch 	0
e6b755c8-721b-44cb-8dd5-446b2afa6d0b	a classic story 	1
e4aecdb3-0218-4fe7-82cb-f3a02fc01658	though many of these guys are less than adorable 	0
da988d9e-edaa-426a-8b6b-373d024854ee	sleepwalk through vulgarities in a sequel you can refuse 	0
2e12d382-5f79-4c84-975c-80ddc80f22ae	an unsuccessful attempt at a movie 	0
227f1ec6-bffd-4234-aa72-8ff0597a4587	the numerous scenes 	1
42e22a8f-c85b-45f8-ad68-6dc79538948c	bad run 	0
e5d5f4cf-c4a0-4883-9ac9-6332e9cb2f88	no quarter to anyone seeking to pull a cohesive story out of its 2 1/2 - hour running time 	0
5c490508-ae4f-43ad-b3f8-a7e8c8d5b5f8	the character dramas , which never reach satisfying conclusions 	0
b51eeca8-5f24-42d4-aa33-89c5f48f1346	remains oddly detached 	0
3a560010-8ac1-4840-8cf6-8e6f6068f6af	to show us a good time 	1
542fb1c3-000a-40b8-8eca-48257f13d9e0	are n't many conclusive answers in the film 	0
8a17df3f-1357-4d8f-a42f-04f62b28f8d2	it 's robert duvall ! 	1
1a443c5d-f54d-4fb0-881e-4a808d616259	if it is n't entirely persuasive , it does give exposure to some talented performers 	1
d9b1fa79-477c-45a5-95e0-074bb15b464d	that loves its characters and communicates something rather beautiful about human nature 	1
86c9ca5b-3ced-4df1-9140-286086c2bc14	i do n't think so . 	0
