id	sentence	label
efe69942-7882-4982-83cb-6adbd5b5d78d	hawaiian shirt 	1
58f095bf-d497-4926-8b1f-35a4989372b4	sometimes dry 	0
5f15f624-b395-49bb-a266-68ce9b7207ba	pays earnest homage to turntablists 	1
133a9f67-3c17-49e5-9b2a-eeedebeaa69a	very good viewing alternative 	1
42fdfc1a-a870-447e-8880-4967b3674242	cinematic bon bons 	1
3d92a30b-1bc1-4b9d-ab6a-784c918e5beb	the action is stilted 	0
859dc508-1e38-48a5-913f-875178ee1ade	film to affirm love 's power to help people endure almost unimaginable horror 	1
0f61a66f-9da4-4d5c-b46a-6da8ed337762	the picture runs a mere 84 minutes , but it 's no glance . 	1
78bdf6ac-687e-495e-9bbe-b686260d0d40	the corporate circus that is the recording industry in the current climate of mergers and downsizing 	0
b8d10f0d-88ef-46e5-bcb7-6df61bca7dbf	that final , beautiful scene 	1
a5b07575-abea-4190-83da-5b7fc1229d86	rich veins of funny stuff in this movie 	1
8d734236-7e7a-4256-80d1-b23592d193a0	a lively and engaging examination of how similar obsessions can dominate a family . 	1
02bee007-2deb-4663-a83c-75cc0b17c021	weak and 	0
ccffaaa7-18d1-42be-9284-cf79e64990ad	would have liked it more if it had just gone that one step further 	1
48aa1a26-516e-471b-9361-164a6ce61f48	generates 	1
e813c159-ccac-4511-8e0e-4adac3ae010d	swimming is above all about a young woman 's face , and by casting an actress whose face projects that woman 's doubts and yearnings , it succeeds . 	1
432a8d00-2e62-4a79-8559-d9776b401971	disappointments 	0
b969e096-ef2b-4e45-9550-cb127c58e6b9	watching this digital-effects-heavy , supposed family-friendly comedy 	0
3adaa434-fab3-4cab-9c06-64b21f2367f2	equals the original and in some ways even betters it 	1
90a46636-7d17-495c-ba98-ade61f1c737b	some movies suck you in despite their flaws , 	1
17c7c30e-6d81-4ba0-b090-0fe18efea335	... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? '' 	0
