id	sentence	label
28ae86a1-c0e8-4a9e-af28-1e3a3f1f4904	the wan , thinly sketched story 	0
03852100-ac7b-4eb9-8d31-0d44066c95f1	's at once laughable and compulsively watchable , 	1
e3aa9971-561f-4671-9530-92dee3dac1a3	responsible for one of the worst movies of one year 	0
4cb1316f-7a50-4c71-8037-587914393cf6	ugly digital video 	0
70ff91b6-d398-4ed9-9621-8c6f53956490	the weird thing about the santa clause 2 , purportedly a children 's movie , is that there is nothing in it to engage children emotionally . 	0
036fa655-8c23-4ec8-8900-ee8446fd787a	the direction has a fluid , no-nonsense authority , and the performances by harris , phifer and cam ` ron seal the deal . 	1
78a6c3b3-5d9b-41cb-8503-1647767a1b00	should be poignant 	0
37783bc9-b798-4a06-9447-9a45ea6bad5b	there 's something poignant about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us . 	1
655651b2-e3e9-4abc-bc67-5cdf0584280e	the action scenes are poorly delivered 	0
001f93d7-5366-43d1-9a15-4f40aa8c88dc	another masterpiece 	1
2307633a-c77b-45ff-838a-99f4f0702962	deserve a passing grade 	1
9cba12f4-e568-48d3-89fd-76bb61361a5f	makes these lives count 	1
03b96e23-2855-4422-ad4b-2856f7d2393a	taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults 	1
ea3d2128-5537-4732-80b2-21bceb36cafd	smart and dark - 	1
cba88005-c83c-42ae-b7d5-708276d750d2	you 're gon na like this movie . 	1
4b90ee18-8ffc-4ba3-ad71-3b0bb47577bf	of classic romantic comedy to which it aspires 	1
c5f778b8-4efb-4d84-ac19-c53c524fe416	has no point 	0
e742ec8a-3578-4de7-8742-118b77ec061f	which nurses plot holes gaping enough to pilot an entire olympic swim team through 	0
c7db0472-ec77-498b-9a4e-4aee3ba97436	's about as convincing as any other arnie musclefest , but has a little too much resonance with real world events and 	0
8863d488-ebbe-4e62-9a1e-61f7762cffda	very little to add beyond the dark visions already relayed by superb recent predecessors 	0
5c53fa83-4e18-45b4-b1aa-ffe66b984317	of its music or comic antics , but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel 	0
cf81d377-a68a-4704-8a6c-4260b0a2f46a	compassionate 	1
e55b5be7-6fd1-47d8-b0de-932946fa9d33	very funny joke 	1
c61d1d01-600d-49ce-9ee2-0f19693c5066	valuable messages 	1
07cd0846-ffde-4294-ab44-1b2b3b2df3cc	for a story 	1
87245386-47e3-421e-9ec5-ff4ee2e75042	a chilly , remote , emotionally distant piece ... so dull that its tagline should be 	0
782ec0db-d67e-4ecf-a397-34c61ebe21a7	takes chances that are bold by studio standards 	1
68b16902-ac7e-4c75-87ae-e90c1a4928fe	( less a movie than ) an appalling , odoriferous thing ... so 	0
a85c52e8-d790-4c79-b030-3d1a02ccd94f	girlfriends are bad , wives are worse 	0
ee89e1cb-e302-4f41-afb4-02734a502e34	to spare wildlife 	1
f5b0c57b-0459-40a3-963f-45ecb8ee0f03	idea ( of middle-aged romance ) is not handled well and , except for the fine star performances 	0
63d27458-429f-4999-861d-dc4d108a5698	seem weird and distanced 	0
492c56b5-b997-4978-9674-82d8d4cab685	earnest movie 	1
1ba734d6-4d5c-4de4-a85b-535c99e93aa3	moonlight mile should strike a nerve in many . 	1
1ed96cee-3f61-46ea-98d0-13b7d2474276	guns , cheatfully filmed martial arts , disintegrating bloodsucker computer effects and jagged camera moves 	0
fc9ad9fd-8ea0-4312-984b-c3eb1262da17	true star 	1
77209380-8384-41e6-806f-8c7963c2c9b8	, home movie will leave you wanting more , not to mention leaving you with some laughs and a smile on your face . 	1
3089c7b1-3f68-4f21-b76c-eae3e375f463	loud , ugly , irritating movie 	0
f6d9806b-18d1-47b9-a226-ef007bf9cea2	second fiddle 	0
fb113c9c-3598-4670-8f86-90dd75c12eb0	very good viewing alternative 	1
f4e261ac-be59-4ffd-8cd7-2ceeca5878da	to be as subtle and touching as the son 's room 	1
834cde1d-7616-41e4-835e-ffc42e36ffe9	it sets out with no pretensions and delivers big time 	1
cde0fc5e-c237-4a6a-b5f0-2856104fbf7c	evanescent , seamless and sumptuous stream 	1
01af9f60-8ae7-4bb4-a099-f2036f170844	rich veins of funny stuff in this movie 	1
991c3bf6-b4a3-45ba-927c-6ef7fd025c88	's funny . 	1
7e549792-688f-4107-b9be-d1f88df3cfe8	than in creating an emotionally complex , dramatically satisfying heroine 	1
d2d5c37d-f146-4e32-80ed-2a6b0d403ff7	an enjoyable experience . 	1
e1378c7d-e71f-4201-9903-df031bfedceb	good acting 	1
06dd6c50-78e3-4a4d-a35d-ebd167f9ef1e	showing us well-thought stunts or a car chase that we have n't seen 10,000 times 	1
22504d77-a3b5-48b4-9ac4-63658b0970ce	a perfect performance 	1
a3ee008d-b39c-4568-8e3d-0ce3bd2cbb5b	a movie that ca n't get sufficient distance from leroy 's 	0
1204d160-6f62-4e9c-a02b-f2cc186de5f6	lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run 	0
8658be73-11a6-45dc-9759-70e1e1be09d7	endear 	1
3c356884-ab88-49d4-a115-891707f75403	father cliché 	0
c4c8519c-9eaf-40f6-9832-b50e3492e072	that it progresses in such a low-key manner that it risks monotony 	0
53f573a6-baaa-4a18-ae9b-11a0f6fe344e	poignant and leavened 	1
f93666a9-5f87-45c5-95b0-064688bd2f46	is never any question of how things will turn out 	0
acc1b33c-b2c5-408e-b75d-f734ecbf6f39	's a very tasteful rock and roll movie . 	1
6094adb4-6c75-4442-ae32-e014761aa9a5	's no point in extracting the bare bones of byatt 's plot for purposes of bland hollywood romance 	0
c58c1ee7-4604-40e1-be91-e0c25a59cb89	's remarkable procession of sweeping pictures that have reinvigorated the romance genre . 	1
34c66b5c-f2c7-4dd0-9e0a-7447c70893df	from kevin kline who unfortunately works with a two star script 	0
7d1cc632-d983-470d-a0a8-55c0ba21da24	the wonderful cinematography and naturalistic acting 	1
185e2e5d-e4ea-40fa-8956-fa8301b2ccb6	marivaux 's rhythms , and mira sorvino 's limitations as a classical actress 	0
757ae05e-b94f-404b-82e0-25c2a05c61f3	equals the original and in some ways even betters it 	1
3a1b8f80-81c2-491e-9534-31038414e896	goes to absurd lengths 	0
c6f5cfb5-0090-4d4f-9be4-37342d0a37c0	the pile of useless actioners 	0
233585c7-8e05-444a-b442-cd593de7343e	lend some dignity to a dumb story 	0
8736c850-20bb-4e9d-9317-8fbf62cb3472	the barbarism of ` ethnic cleansing 	0
57494103-23a1-4e18-a46f-dff7aebc79d5	whatever the movie 's sentimental , hypocritical lessons about sexism , its true colors come out in various wet t-shirt and shower scenes . 	0
d55690ec-83be-45ba-8366-ead021cdce92	a bad idea from frame one 	0
c39383e4-ca06-46c4-9105-ca6b48024750	who seem bound and determined to duplicate bela lugosi 's now-cliched vampire accent 	0
dc123078-0079-4fc2-bbcb-5634c5778295	ugly and 	0
17ede2b8-f1d2-4bd3-9217-4c52282b1271	an ebullient affection 	1
3b71e06d-736e-4a97-b04e-2639b183b951	extraordinary faith 	1
4cb9cc55-c6fe-4a7f-b346-675dc417cd2f	starts off witty and sophisticated and you 	1
c4189d13-4bab-410c-bded-2af610c0b727	to the enduring strengths of women 	1
5f89e2bb-bd01-4d57-b618-7c5de141fc4b	it seeks excitement in manufactured high drama 	0
5199e215-cb45-444b-815c-da61ab7dfcb3	tedious norwegian offering which somehow snagged an oscar nomination . 	0
5b8d7d2d-a643-45b1-907d-a0f565704284	breezy , distracted rhythms 	0
d7076a94-f332-45dd-8998-071cf55f5c4b	an absolute delight for all audiences 	1
aa1c08b4-ad8d-4bf4-9930-86228a67753f	nicely done 	1
e030d64d-0794-4fbd-b030-164fe67d4a06	been lost in the translation this time 	0
2e866a8f-dba2-4df6-905d-2a2c74812321	is terrific as rachel 	1
c4cb0ea4-6c48-48e2-9fcb-8807b744bad4	humorless 	0
1d96656a-9b4c-4675-b57f-2fca4da4bb82	a soap-opera quality twist in the last 20 minutes ... almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination . 	0
fb197c47-8d62-41c1-bba9-ab22ff51dcb4	a headline-fresh thriller set among orthodox jews on the west bank , joseph cedar 's time of favor manages not only to find a compelling dramatic means of addressing a complex situation , it does so without compromising that complexity . 	1
5b6f72d0-6e21-4537-a3e3-bc2d28283607	fluid and mesmerizing 	1
4b601d05-9c56-4506-85e5-aa53a7bcf3b2	improved upon the first 	1
cdbcf87b-96b4-49d2-a682-179e001529f5	it 's too loud to shout insults at the screen 	0
a5a6db55-2e96-4631-8efb-ed0ab2e610fa	swimming is above all about a young woman 's face , and by casting an actress whose face projects that woman 's doubts and yearnings , it succeeds . 	1
7363dd3e-c09c-42ac-acbf-ce67c75c03de	whimsical and relevant today 	1
a064608a-3970-4bca-a518-68453704b7be	schaeffer is n't in this film , which may be why it works as well as it does . 	1
5228c841-9e5d-4a00-8c34-0d011619b3a0	war movies 	0
fee01232-c480-4e2d-b79a-ce6d26c48cb6	jolts the laughs from the audience -- 	1
a0256c68-475b-4fcc-974e-ad87281898c7	everything about girls ca n't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way . 	0
5d7db297-7dcc-4032-a462-cf09c29ea6ea	reveals how important our special talents can be when put in service of of others . 	1
312279d3-167f-4c93-bb41-42a41a394495	still fun and enjoyable and 	1
93efadb3-ac00-4e90-b189-e868b2ed8b4d	more of the same from taiwanese auteur tsai ming-liang , which is good news to anyone who 's fallen under the sweet , melancholy spell of this unique director 's previous films . 	1
aa25e37b-ec3f-4196-b62d-50fe21d29225	as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story 	0
e1f758a3-261f-4494-9d5e-33a15003d16b	the intimate , unguarded moments of folks who live in unusual homes -- 	0
4089b62e-249e-4e01-ac13-ee21342ec8a6	xxx is a blast of adrenalin , 	1
c4b055dc-feb5-483d-bd68-5191ba7098ce	sustains 	1
b34447d1-0b4f-48f8-9d47-3f2e6746e574	taboo subject matter 	0
2a9a1ad9-4c2f-4336-bd02-f9d733f93ccb	riveting and 	1
dad3d34f-33db-4d0e-8a7d-e597a4910845	has n't escaped the rut dug by the last one 	0
d01f7a95-415a-4a92-870d-d9cdd847c01a	manages to accomplish what few sequels can -- it equals the original and in some ways even betters it 	1
c0dc8ae2-c75c-4f2f-a27c-a8710d9a407a	revelatory performance 	1
4bb3f150-cf6b-4b13-93fb-9dfb7b6841ec	schticky 	0
bd1bb115-6648-4d5a-81c6-f486e938dc0f	ub equally spoofs and celebrates the more outre aspects of ` black culture ' and the dorkier aspects of ` white culture , ' even as it points out how inseparable the two are . 	1
c39bad9d-a614-4518-9697-7610202adea2	the picture runs a mere 84 minutes , but it 's no glance . 	1
a1a194e3-4ae3-4dc3-a94c-f0d30f854062	try and evade 	0
e9ba246e-d8f4-4953-a5a4-83b813d26c72	love liza 's tale 	1
1764b10c-dd39-44bb-9825-66711682a8d2	that beneath the familiar , funny surface is a far bigger , far more meaningful story than one in which little green men come to earth for harvesting purposes 	1
9c5a82b0-30e5-43f8-add7-0aafb719ca96	atop wooden dialogue 	0
6c6e446b-3f70-4195-89ae-7e2db52ffe93	any insight 	1
7358c809-c3a6-4730-be7c-b926d2ca8793	hawaiian shirt 	1
26d1647f-4d45-47ec-a099-8bea8939c278	into this dream hispanic role with a teeth-clenching gusto 	1
7497b166-3037-48cf-905d-248af9e5d2a0	a beyond-lame satire , teddy bears ' picnic ranks among the most pitiful directing debuts by an esteemed writer-actor . 	0
dfdf4b2e-304f-4013-a53a-c86a78a02251	not everything 	0
76b8e907-c910-4a2d-97a7-142cea1202f6	romanticized rendering 	1
40803852-b706-4304-ac88-9f3e9a489da7	men 	1
7e2dfc33-c3da-46cc-b4a9-230cf01ed15a	like an extended , open-ended poem than a traditionally structured story 	1
4252dfda-129c-4f3e-8c40-01f3bdc20f16	low on both suspense and payoff 	0
5191d3f3-5e96-4e9f-9598-fd42915f9e47	the satire is just too easy to be genuinely satisfying . 	0
b777e871-a000-4c63-99c8-5874c828f0a9	brazil-like , hyper-real satire 	1
dec61b12-9203-4de4-9743-34a448951947	worth a 	1
6f7c755c-f67b-41ff-9e28-55ab66afc2fe	pure escapism 	1
d5eced18-ab0e-4aa0-9f0f-2ac55fc12686	one of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them . 	1
f6940ae5-31ff-4dd6-ad97-022f4748b4d5	there are laughs aplenty , and , as a bonus , viewers do n't have to worry about being subjected to farts , urine , feces , semen , or any of the other foul substances that have overrun modern-day comedies 	1
504cdeb9-6ae9-4d40-8bb8-8fc96a872e5e	allen 's romantic comedies so pertinent and enduring 	1
5b21f773-73bd-40c3-98dd-5d3aaa840271	her bully of a husband 	0
04b972d1-4a0d-44b5-8689-9f069ad385b4	come , already having been recycled more times than i 'd care to count 	0
cc38addc-3349-428c-8788-6beb56762b30	both convincing and radiant 	1
12090e54-5d40-4ef0-8634-257f6b75c9b8	is the refreshingly unhibited enthusiasm that the people , in spite of clearly evident poverty and hardship , bring to their music 	1
51627ae7-cfec-40bc-8760-5f956cff91ae	is a pan-american movie , with moments of genuine insight into the urban heart . 	1
252065cc-bfa0-48a5-a89b-401e04afd278	a delightful stimulus 	1
578cd417-df6d-4f2b-8bc0-ab13469fed70	overplayed 	0
26ca8b81-2046-4fab-94aa-dd8617db434d	warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal . 	1
e38e1052-e1cd-4f07-b80d-c1d057913cc3	's also undeniably exceedingly clever 	1
9957cdff-8b2a-469e-a373-9419ed7dc386	wait to see it then . 	0
f67be7a2-d4b5-48bb-9771-28580b130aed	realistic portrayal 	1
d86b0445-1155-4fd4-86bd-bd0f1398c188	time literally stops on a dime in the tries-so-hard-to-be-cool `` clockstoppers , '' but that does n't mean it still wo n't feel like the longest 90 minutes of your movie-going life 	0
644ec9cd-62e1-4848-9e85-3fe66585ce50	ultra-cheesy dialogue 	0
83dec3ec-8d97-4143-b083-7b5eefa5b94c	a lot of energy 	1
f34e3dd5-1160-4164-ab47-a7d8deb79159	unlikable characters and a self-conscious sense 	0
257f3800-12e6-4702-a7f7-1688bd08085a	just about all of the film is confusing on one level or another , making ararat far more demanding than it needs to be . 	0
734da396-6579-446c-93c6-a23bb8bac8e4	saw how bad this movie was 	0
1820a68c-af27-47c8-9da1-f7b9b7a87772	an insult to every family 	0
2d13d245-a1dd-4f26-a916-06bf8ac00bc9	aspires to be more than another `` best man '' clone by weaving a theme throughout this funny film 	1
f96a6122-aff9-42a6-a010-1f6e3ce253bc	starts with a legend 	1
81bacd84-ea9d-4dd9-bc92-4f7de2885ae5	the movie is almost completely lacking in suspense , surprise and consistent emotional conviction . 	0
e93103ea-fe05-4f00-ba74-0b4d468819dc	good a job as anyone 	1
095d9836-3c1c-4286-8d6f-c05d160894bf	lewis 	1
73d9e46b-bdc1-4544-b3a8-b65ff924300e	us a slice of life that 's very different from our own and yet instantly recognizable 	1
5208b0fb-4db9-42a4-a611-f756d3c8eda5	spousal abuse 	0
2d6c76ba-a3e1-43ba-872c-64fe1bb4cbef	does a great combination act as narrator , jewish grandmother and subject -- taking us through a film that is part biography , part entertainment and part history . 	1
c5bc48dc-adae-4da7-aebf-bc251ae6def4	again dazzle and delight us 	1
bad06bd2-3cef-4097-91f2-a06f55c58d73	that excites the imagination and tickles the funny bone 	1
33ba504d-461d-4bdd-a73d-0cf011fc198c	acquires an undeniable entertainment value as the slight , pale mr. broomfield continues to force himself on people and into situations that would make lesser men run for cover . 	1
a0d7dc91-238d-4f7a-af83-3ad2805302d3	passionate , tumultuous affair 	1
ca49de40-78d8-44b7-848b-8cbe38d301b9	the film 's mid-to-low budget is betrayed by the surprisingly shoddy makeup work . 	0
3fb7fde2-c911-4ec2-b974-e8a3cc3f7dad	i do n't see the point 	0
65067ed6-c3b5-4758-9cfa-6faa5bd02d5c	a setup so easy it borders on facile 	0
440bcb93-a4bc-4756-9ca1-6aeb30b55ae5	's its first sign of trouble 	0
996a687c-19da-4d79-9b82-dc481c2609c0	weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise . 	1
2dbd1a3f-7c31-422c-9c72-b774620b92f1	winning shot 	1
1e149c75-a563-487d-9d83-7b13272b9ddf	was amused and entertained by the unfolding of bielinsky 's cleverly constructed scenario , and greatly impressed by the skill of the actors involved in the enterprise . 	1
c82f177c-c1c4-4865-b6c3-8a46fc3338e5	miserable and smug 	0
2fad4d12-ebaa-4afb-9077-3834b8ac50a7	irritates and 	0
9d9ee14e-fe5d-40a4-97b8-504c2fa7af7b	it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world 	1
88baa38b-26dd-46c7-ae86-b0b92fcf46eb	of masterpiece 	1
7c527aa3-e52e-4ccc-9a23-0e6657bff73d	an inuit masterpiece 	1
67ae421f-3d6b-4447-8777-a97ccc3b6c8a	find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most 	1
33fac89a-2cc3-420f-bdea-36db66541a87	haphazardness 	0
40b856b1-2721-4a60-852a-d0b972c85a31	unique directing style 	1
7a58dc29-3148-4dad-b711-713c5f8b3bfb	a doubt 	0
2529aafe-cd66-4b26-a35f-895cc1bbc7b5	proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness . 	0
cb6897eb-2c48-4cdb-8318-dec3e4eff76a	crossing-over mumbo jumbo 	0
06cc2755-b0fa-4847-be4e-d50000a59fba	so much like a young robert deniro 	1
c64110ff-cf84-4c93-a4b9-beb50b17bcf1	create a film that 's not merely about kicking undead *** 	1
9b78c59b-301d-4a2b-a133-a31c2a71d690	an all-time low 	0
de15ef69-a8c8-4dc3-9eb3-494cb79e61fd	a thoroughly awful movie 	0
b88acf37-593f-4072-af86-793c9252fad2	... the efforts of its star , kline , to lend some dignity to a dumb story are for naught . 	0
8c91c913-af9a-4961-b975-50007cabc1e4	be part of 	1
45602ef3-eac0-4ce2-843f-527cbf6d840c	poor ben bratt could n't find stardom if mapquest emailed him point-to-point driving directions . 	0
e3c5a002-84d2-4040-b83f-367e17965f9a	grievous but 	0
869216d7-359c-4c2a-ad6e-7942b5452101	a fine , rousing , g-rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown-ups from squirming in their seats . 	1
2c38745f-ba44-4559-ae39-5f92a21fb329	narrative discipline 	1
ec132544-db32-45b9-98a3-08c054a09706	hopelessly juvenile 	0
4c3bdcdc-17f4-4fb4-9421-813c8bceea50	impossible task 	0
7247ddf6-e3a3-40a9-8fb9-01de5794de5c	the energy it takes to describe how bad it is 	0
64613430-28c7-4804-86f4-d77403c034f9	beloved-major 	1
81768531-383b-4d44-9861-e31f7f0f6dda	a summer of good stuff 	1
ad9ff971-7f32-438a-8c3f-ad67e6dc7a24	director claude chabrol has become the master of innuendo . 	1
7039501a-2781-4cf3-bbb8-d914ea62f928	we never feel anything for these characters 	0
73e6771d-fa34-4619-95ca-e4ea50e23022	are all things we 've seen before 	0
e49f2907-93fc-4e0e-9d91-cf31a1aa4ca2	's pleasant enough -- and oozing with attractive men 	1
f3e7d267-44be-42c1-acf9-3e1ff6851667	absolutely and completely ridiculous and 	0
f7330faa-b803-44d6-a0da-7ea8d7077f6a	decent performance 	1
d2a30296-9708-4b51-a307-c4208aba3f33	for those moviegoers who complain that ` they do n't make movies like they used to anymore 	0
6a4232fb-4f8c-4198-b489-387acc38a08d	the type of film about growing up that we do n't see often enough these days : realistic , urgent 	1
b8414c34-969a-4631-9fab-5c5af9cc4ebd	collapse 	0
93d9fb79-8295-4564-8d50-5e9775e15517	is less successful on other levels 	0
cb85b4ff-eefa-401c-a61e-f7260d1337ef	just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart 	1
f75d4229-9e94-4894-93c4-0778f8da820a	is it hokey 	0
