id	sentence	label
a041b218-5c78-4ad5-9e83-a989ee958cdc	to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside 	1
aa1f98d1-28d9-4532-a048-6a811efd3c9b	as they come , already having been recycled more times than i 'd care to count 	0
5c13b87f-b340-4ad4-b8d2-1ffb152075d8	on the worst revenge-of-the-nerds clichés the filmmakers could dredge up 	0
01d3215a-dfb5-4cb0-ac92-2fe9d295426c	nausea 	0
1c91e85f-7bd4-45e0-9564-3c96a7c8da08	handsome but unfulfilling suspense drama 	0
2be51e0d-2cc0-4b2e-bfd7-3cef2e8e2ed3	the chateau , a sense of light-heartedness , that makes it attractive throughout 	1
a2cddbc7-0a44-4ce4-ba15-40c4c4133fa9	added depth and resonance 	1
25c93645-dd87-4094-b6d6-70908e402b53	guns , cheatfully filmed martial arts , disintegrating bloodsucker computer effects and jagged camera moves 	0
a11d9e59-dfa7-4a75-b676-750844a805b5	turned down 	0
323e6529-0ee6-4c3b-91f4-4fd18bbe8768	schticky 	0
00cb8733-982f-4c62-a988-04952c7c8a0f	genial is the conceit , this is one of those rare pictures that you root for throughout , 	1
33bed385-0de1-4781-9d1c-e2f3d67a75e1	is in the right place , his plea for democracy and civic action laudable 	1
4e3a435d-7108-4d24-ada0-ee5c44dfa59b	as a dentist 's waiting room 	0
682162f7-d5fe-46cc-88c6-bc5361dc369e	find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most 	1
7988bf99-f7bd-4d36-b42f-ec76f90f629b	a fine , rousing , g-rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown-ups from squirming in their seats . 	1
21afd194-070d-473c-b0fe-7e13b91bbb47	usual worst 	0
e16b561c-0607-489e-b9c6-f9cbd140d638	very little to add beyond the dark visions already relayed by superb recent predecessors 	0
2ecf6f16-b899-4518-b8ac-17ffc6095858	'll cry for your money back 	0
5d7158ea-08ff-40df-8864-e5b22ac07d58	sharply 	1
92a3d4bb-9e0d-4833-bf39-74ead7f20981	no quarter to anyone seeking to pull a cohesive story out of its 2 1/2 - hour running time 	0
93e39223-20a0-426c-a8a2-12d11a5b558d	good-natured fun found in films like tremors 	1
fa63f089-7124-4faf-83ed-7a4e61dd0a01	take any 12-year-old boy to see this picture 	1
f97f4d59-7cdb-451b-b712-5e0974040199	some movies suck you in despite their flaws , 	1
7c18ba12-cc69-4dca-934c-9903530e00fe	a documentary fails to live up to -- or offer any new insight into -- its chosen topic 	0
033a9e96-c578-4e87-8e37-09f877feeed2	amazingly lame . 	0
4d3e91b8-2198-45e0-aa59-772333f528c2	as it is a loose collection of not-so-funny gags , scattered moments of lazy humor 	0
ccedb351-87b3-4c78-9f57-9a79abc6f7d8	samuel l. jackson 	1
f37d87b2-ffce-43ee-b9af-7bde9fecbcd5	, you ca n't help but get caught up in the thrill of the company 's astonishing growth . 	1
7f83548f-4525-468f-b935-bd16b4e58656	significantly better 	1
e5faa8c1-f3de-4803-9cef-ec90c56946bf	frida is n't that much different from many a hollywood romance . 	0
f8da8444-867e-4461-aae8-1036759c8c85	might want to take a reality check before you pay the full ticket price to see `` simone , '' and consider a dvd rental instead . 	0
58df57fc-dd34-404f-9f98-816586ddb42d	kirshner and monroe seem to be in a contest to see who can out-bad-act the other . 	0
23d80820-373e-4c25-a40b-1c6bcf755c48	and church meetings 	1
bcba4f74-1734-4b75-a0e2-56e27f9f2215	crackles 	1
b3c7448d-272b-48fb-9e7a-edf0aa7e74f3	very funny joke 	1
808e0c1d-ff81-40e3-9c3a-9ba1d68abd8b	sometimes confusing 	0
3af7ccb0-e341-4ee5-8e26-f726f9693949	clumsy dialogue , heavy-handed phoney-feeling sentiment , 	0
f73dfa4a-7262-4769-8acd-fe5eba4e277a	, sometimes beautiful adaptation 	1
7838dddb-3e96-44eb-a585-361e7ec279dd	go down with a ship as leaky 	0
3ca6fee2-7748-4ec2-873b-e41128b59c37	hugely entertaining from start to finish , featuring a fall from grace that still leaves shockwaves 	1
79ca8f76-78f0-4516-9423-30c9284dcf2c	dime-store ruminations 	0
e5d3d2eb-bae8-497f-8d21-bb4f26bf2a5a	does not work . 	0
38f52fba-c1f8-4d9a-848a-2009e9ea645e	that 's so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer 	0
20c44f33-bf1c-4821-ace2-b3f5ee34fe1c	absolutely and completely ridiculous and 	0
c06cf103-eb47-40a1-b543-45ccd2251387	get caught up in the thrill of the company 's astonishing growth 	1
a6a38891-abdb-4672-97f5-6ef79d46ffb9	for those moviegoers who complain that ` they do n't make movies like they used to anymore 	0
1b97dea0-6c4e-4d1d-88a8-73025d8d058a	their lamentations are pretty much self-centered 	0
5c885f6e-c306-4390-9101-8cc5099ac848	( vainly , i think ) 	0
4e7a17e5-a1ce-451e-acb8-f63d17f842cf	think of this dog of a movie 	0
826e806c-4549-462f-ba89-592c9450b5b5	photographic marvel 	1
1b66cd68-7c81-4139-bc06-68f68e208097	told in scattered fashion 	0
8fe89812-8938-43a0-a04a-8680a8070d31	just one that could easily wait for your pay per view dollar 	0
4f0202f5-0189-4223-a5bd-01bce5a68f66	spiffy animated feature 	1
dbdfbb48-cee2-49c8-b257-fe159dfdc77d	unique directing style 	1
df6e404d-7551-4025-aad9-af85cc356cfa	it is supremely unfunny and unentertaining to watch middle-age and 	0
95c984f2-6d62-47e7-a591-fba7638f9042	things will turn out okay 	1
7a882c4f-fb3b-48fc-8196-74071ba5b2c9	could use a little more humanity 	0
f1ca1ae6-5676-41f1-bc72-a9cdc307d0ee	sit through , 	0
3171e704-0546-4d14-8f74-67f0dc0c5c8e	big-hearted and frequently 	1
a4bbbc78-4de2-4126-b653-a8bd9c40ee62	haphazardness 	0
074944eb-2952-4c85-8682-bf8a561d6847	endearing , caring 	1
a5354912-cb7f-4730-ad24-558528e02f9b	far tamer 	0
82704e1c-526c-4ac2-92ba-d23427e0a373	moonlight mile should strike a nerve in many . 	1
3ab59418-2bb9-4a46-95dd-1eeb3b8cf447	two guys who desperately want to be quentin tarantino when they grow up 	0
e59c9b40-337d-41af-bee9-662a05435852	you 're gon na like this movie . 	1
0fb2a9a8-6994-4a22-929d-dcdd22a8be94	inane and awful 	0
46aee599-a038-4627-8981-a3db1d540a15	the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome . 	1
d1b7548e-718c-4594-be1e-31ce3a0e3dec	makes us see familiar issues , like racism and homophobia , in a fresh way . 	1
f1c31579-d960-4cd6-baeb-446e272e8e3f	mourns her tragedies in private 	0
f92bcab4-de26-48bf-8967-9c65f998b654	the plot is nothing but boilerplate clichés from start to finish , 	0
e406ad48-1cfb-4add-b503-cd26dd589ee4	skip this dreck , 	0
39e70584-c9a0-4dc1-bab0-a0458ff40ebf	oscar 	1
e5c0fb4e-853c-4559-9cd0-4753e0d9fd2f	the humor is recognizably plympton 	1
7a99cb84-0093-4058-960e-3bdbf29a8a71	domestic tension and unhappiness 	0
bc533f23-6196-4da6-8e9e-fd5eeb1c3549	manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor 	1
949d26eb-520f-4946-b9d6-91d0a5022830	an avid interest 	1
68ac134e-429b-4136-827b-34c01859b590	as assaults on america 's knee-jerk moral sanctimony 	0
17c8d367-766b-44a5-afc4-84cd993d659b	feel more like a non-stop cry for attention 	0
7679e0ee-a536-456d-a923-160b1d700b97	to be mesmerised 	1
9d53f39e-a427-4e36-9252-a5a0cbdd1bc9	essentially a collection of bits -- 	0
9b3053fb-8267-4d53-a2f2-28e78bd6f627	remains oddly detached 	0
91692a59-f783-42d5-9ee9-80d19a0bb7f0	a wonderful ensemble cast 	1
7f6b8321-cf98-496c-909c-cb19e971a99e	most audacious , outrageous , 	1
907ab876-0ea1-4533-b33d-1c9ca14061aa	takes chances that are bold by studio standards 	1
f12f23c0-3dbb-42b4-97a5-141d526ac4ce	make a pretty good team 	1
02136ada-eafb-4aa7-bf52-297e9e0a7ed0	intriguing species 	1
e8f62141-e433-4799-9736-1ff5bc7847d1	an unorthodox little film noir organized crime story that includes one of the strangest 	1
0e645d5d-e240-4c31-9360-92b309a900ef	no lika da 	0
fef64cbf-af75-4310-8e57-fbef7fd19125	, though many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction . 	0
09fae205-b24b-48bd-bfca-c220493367e8	the movie is powerful and provocative . 	1
15cbec84-c86d-43d3-9ba1-0921dca52ac4	a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker 	0
156afae7-0520-4a5b-babb-d391fe95c1b1	worst sense 	0
f2740825-4c2d-451d-9b8c-563ebed17b06	with a creepy and dead-on performance 	1
9f825ef5-753d-4fee-8dc2-57ab5154db54	hopelessly juvenile 	0
b2a5dbe9-4dcb-411d-8c8f-0b5f0c138156	improved upon the first 	1
8415b458-b926-45f8-93e8-ccddda83b364	the scorpion king more than ably 	1
8cd1102d-bef3-4193-a51d-ff33ed451d4e	huge-screen format to make an old-fashioned nature film that educates viewers with words and pictures while entertaining them 	1
23d0ce18-52d9-422f-bc3f-47b43c1fc7f6	atop wooden dialogue 	0
8e7f3322-7883-407f-ad49-6350022e83d2	a deceptively casual ode 	1
19ee55ea-3149-463f-9f44-afcedd96816d	be burns 's strongest film since the brothers mcmullen 	1
20b390c4-2020-493e-a543-8b1de088153e	contrived , well-worn situations 	0
697d9fec-7328-4abc-a50d-0c2185740178	addition to sporting one of the worst titles in recent cinematic history 	0
57996974-3f0e-4d58-96b1-2ec0185dc934	it all unfolds predictably , and the adventures that happen along the way seem repetitive and designed to fill time , providing no real sense of suspense . 	0
535cf008-f95a-4870-847b-685a5c7327f1	poignant and leavened 	1
442529f5-1186-466b-b165-5a8272bdc8a4	the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill 	1
63385335-9458-44b9-8e70-c92f02c75aaa	, and as easy to be bored by as your abc 's , 	0
f59849d9-079d-4b53-a950-9be0c1eab7a0	the jokes are flat 	0
0f1f78f0-66fd-4e74-8721-49011986cbeb	a delightful stimulus 	1
1982e62b-7b9c-4a8d-bddb-95cfc147dbce	underdeveloped 	0
69f7cf58-4c20-4d67-aa70-b6c3cbae15d5	clotted with heavy-handed symbolism , dime-store psychology and endless scenic shots that make 105 minutes seem twice as long 	0
e487fcc4-c59b-4afb-9c7b-de6c2eb797c1	's still quite worth seeing 	1
e94515b0-8cc5-4973-a70e-8447e18a5ad1	the problems and characters it reveals are universal and involving , and the film itself -- as well its delightful cast -- is so breezy , pretty and gifted , it really won my heart . 	1
5ffc73f2-f10f-425c-a39e-ea37b5f57818	to the dustbin of history 	0
c0f71ef9-6f2a-4299-b9ec-aaad5e2c0690	acted and directed , it 's clear that washington most certainly has a new career ahead of him 	1
dfbc2e5e-a4c8-46ca-ba2c-fbe38798f560	lewis 	1
3bf9f692-02af-411d-a750-bd2bedfae0c1	an absolute delight for all audiences 	1
83081ed1-346e-4386-8d29-6d0e639c88d4	revelatory performance 	1
7920b285-02b8-4e73-bb0f-18c6f971917d	hot on the hardwood proves once again that a man in drag is not in and of himself funny . 	0
0c8ce82b-c3ff-451b-8472-30bc6b809779	's at once laughable and compulsively watchable , 	1
b09591e8-8407-4278-922f-dbbc200e5564	redundant concept 	0
10404cdf-9131-4710-bad5-ac4a8cd8186a	those eternally devoted to the insanity of black will have an intermittently good time . 	1
736019cb-9180-4639-bb41-3b14c529e4fb	the stomach-turning violence 	0
8bfb23f8-7d26-4a6f-a70c-e54315d2dd3f	riveting and 	1
3e1ff7fc-6e29-4f7e-8621-c9a3d78aa56d	the slow parade of human frailty fascinates you 	1
a850ac88-ab73-4e13-a0ff-6fe5480dfe7c	it 's too loud to shout insults at the screen 	0
3b0ab4f2-e689-4d8d-9929-39a17dd231ba	demands and receives excellent performances 	1
26e57d2e-9e8d-4d63-9f26-1e9c70b44a5e	hip hop beat 	1
6991952e-339d-4a30-a9fa-dbb6a15aecf2	virtually unwatchable 	0
0ba95ed4-e2df-4a48-8537-75903d5ebae2	horrifying 	0
301cb90a-4f35-4f4c-a03d-17936510b710	overplayed 	0
b1b1e94b-9b2f-4e6f-bc30-0607622d2ef8	the pianist like a surgeon mends a broken heart ; very meticulously but without any passion 	0
75117762-63e7-4723-9522-f98779bb47ac	has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and 	0
6777f3c0-75b9-4930-bf6d-bdf7438810b4	... the efforts of its star , kline , to lend some dignity to a dumb story are for naught . 	0
0ca798c6-4631-4518-9a1d-434afb293044	the story is bogus and 	0
409e3394-3e9d-43ec-911e-e9ffbbf85688	timely , tongue-in-cheek 	1
a97c13bf-789b-49f2-8cf1-0547c405215d	a heartening tale of small victories 	1
c83b6e30-bdc7-4aa6-8fad-a0785ced4485	impossible task 	0
f7292974-e07b-4a43-8951-9ebb9530070c	draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss 	1
529bdcd4-7291-40ac-a0ac-89067ad6b65e	of the amazing spider-man 	1
b7f5e3bc-1345-4406-9cce-b60bbe096f0e	the rock 's fighting skills are more in line with steven seagal 	1
6c8bdb30-5f27-4efa-ba5d-61d6c76f4c3b	with no reason for being 	0
142406ab-8e4e-4317-89dd-6a5e8ae328ff	the surface histrionics failing to compensate for the paper-thin characterizations and facile situations 	0
f8807f1b-2a2a-4453-b0b7-367bd081d923	brazil-like , hyper-real satire 	1
6cbcfa1e-46a6-4446-984b-0e0956182b81	a soap-opera quality twist in the last 20 minutes ... almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination . 	0
c28dc826-4026-48c6-be91-c1a71cfbc6b1	romanticized rendering 	1
e833b3c3-58af-4797-a359-29e9da36a4af	as refreshing 	1
ffda5bff-ff5b-4277-ba60-ec82f530e75b	, generous and subversive artworks 	1
c215ed6f-f4df-49c1-ab74-dd91f3d9542f	proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness . 	0
63802e9b-2418-4df1-ac31-4f1e9b931141	it 's robert duvall ! 	1
a29c5897-d2de-4081-8170-70296d99a9f7	if it is n't entirely persuasive , it does give exposure to some talented performers 	1
0a3934ac-58c3-45dd-8228-d7f71848abf2	no new plot conceptions 	0
d2c08670-1f67-4dac-9c2d-b0f4b990f8a7	was amused and entertained by the unfolding of bielinsky 's cleverly constructed scenario , and greatly impressed by the skill of the actors involved in the enterprise . 	1
89371f29-89b1-425b-9b2a-7b3f51b7a9a8	scherfig , who has had a successful career in tv 	1
3effab21-52aa-4f0d-a07b-e5a83b824e5c	makes piecing the story together frustrating difficult 	0
b499add4-8bd8-47b4-9c28-4a8f00185a13	while not for every taste , this often very funny collegiate gross-out comedy goes a long way toward restoring the luster of the national lampoon film franchise , too long reduced to direct-to-video irrelevancy . 	1
8348e0e6-f981-43e1-8cb2-509e60d0fdeb	this intricately structured and well-realized drama 	1
2b5bb090-f4b7-4bf5-a35a-7ed7cf1aef8e	halfway through this picture i was beginning to hate it 	0
0c6000e7-91af-4918-a16a-9bc01d9ec7b7	well to cram earplugs 	0
6340c09f-98d0-4bb4-abd0-b13439162d78	is pretty damned funny . 	1
7a2000e4-54f8-4d8a-9343-a049a7e9b3ae	gory as the scenes of torture and self-mutilation 	0
831e0d9b-4be6-46e2-a1a3-9dd9d8cf3a12	the numerous scenes 	1
fbde9e7c-18f2-41f8-96b6-d7da673bd5ab	intelligence or invention 	1
068ca201-700f-4eb9-8a72-dd81adce9640	breathless anticipation 	1
24a12347-17d9-4fed-8f57-a5fa8f71e088	maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is . 	1
0b914634-dd05-4a3d-9611-a42b6546268e	rich and sudden wisdom 	1
02e27159-5a7e-4f4d-a31f-e2b4b0bfb3fa	` realistic ' 	1
26c6e18c-53c9-40b4-884f-85c4d0365282	run for cover 	0
d9d87299-70bd-45c0-91ab-e8c75d2bbda0	he appears miserable throughout as he swaggers through his scenes 	0
a5cb99ea-9c9d-4697-bd7a-75a7aaa6b13a	demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop . 	1
a1ca207e-1ccb-4ebf-a79b-dd2773a7e4ba	help chicago make the transition from stage to screen with considerable appeal intact 	1
78a13ddd-a86b-4a0c-8d3b-2a12290cac61	about love and culture 	1
22185f6e-e88a-4367-8d3c-5d43f65ae11f	like one of ( spears ' ) music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it 	0
a54403da-de75-4719-8823-dbab248c40fe	, partisans and sabotage 	0
8f173c38-5ede-49a4-8a79-f2e359cebc26	traditionally structured 	1
289a3f60-d0f7-4c44-8d89-b7d049e2e352	true fans 	1
5b2bf11f-07fb-448d-b562-320004e7aff6	very good viewing alternative 	1
3333588d-abda-4b2c-8282-1ca125cea8af	placed in the pantheon of the best of the swashbucklers 	1
49d6559c-14b1-4d3e-bd24-663258c40987	of the holiday box office pie 	1
bc923882-602d-4d6a-85a4-ecee6f62b1e4	the worst film a man has made about women since valley of the dolls 	0
f675480b-521d-420a-aa20-4326c6e8bb72	lend some dignity to a dumb story 	0
6e94f009-8770-4e62-a1bc-608ef8e604a8	extraordinary faith 	1
90057b54-c9df-4c70-bdd4-a4030ea38af6	after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot . 	0
9ad3b5af-88d4-41ff-84b1-73b2b6dd155b	enriched by an imaginatively mixed cast of antic spirits 	1
133d86eb-e0fb-47e5-8ba8-a3ce14afd7d1	required to give this comic slugfest some heart 	0
ed3d3ef2-7a3b-4bd7-89b7-252dcb8ec082	could easily be called the best korean film of 2002 	1
48ea742f-7c3d-4458-a98f-dc2e7e6f413c	... the lady and the duke surprisingly manages never to grow boring ... which proves that rohmer still has a sense of his audience . 	1
cd1e3316-7107-4329-9fd8-daf20785cf55	watching it leaves you giddy 	1
d138dc43-1bc2-45ed-945f-02ecf29b4e2f	endear 	1
cb333ee4-5ca2-4141-be36-3bba29d17d0d	is terrific as rachel 	1
6dba9ff7-6a79-415a-9f5d-cc3f48ac30b6	come close to the level of intelligence and visual splendor that can be seen in other films 	0
5d944893-9e68-4669-b33e-0625239c1ca0	that is more complex and honest than anything represented in a hollywood film 	1
1084d8ee-9b24-4e94-9eff-d115f2dd5b3e	it 's smooth and professional 	1
c797d72e-f164-45d1-b05a-41b18d95c797	the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural 	1
26b1acd4-b889-4f9f-83fc-c86254c893ad	's coherent , well shot , and tartly 	1
eeac38c7-80f6-46bc-a4fe-d9c6e3917671	is worse : 	0
6ed52314-9bb2-4ddd-ba6f-06fcff6980c2	time literally stops on a dime in the tries-so-hard-to-be-cool `` clockstoppers , '' but that does n't mean it still wo n't feel like the longest 90 minutes of your movie-going life 	0
9f476a5f-ae4b-462b-866d-d1abb370ce0c	have i seen a film so willing to champion the fallibility of the human heart 	1
5b8931ee-b76d-4c82-a92f-d139288269ce	a résumé loaded with credits like `` girl in bar # 3 	0
e706c744-b336-4789-97fa-1b2d4a4cc4ff	which is mostly a bore 	0
eeb304c2-a1ce-49c2-a353-33bb5f8c95df	provide much more insight 	1
c5e4a7ad-249b-4dc1-8eca-d0bbb10cbd27	the picture 's fascinating byways 	1
54155fa6-3218-47d6-9b8b-dad74c82283a	surprisingly faithful 	1
f6da7797-ffa9-44e0-9afe-472b434028c8	passionate , tumultuous affair 	1
823cbc78-bb6d-4309-838b-c84dd813d38e	you have ellen pompeo sitting next to you for the ride 	1
cd4cdbc6-218d-4cbd-9c9b-a0843a439adf	a doubt 	0
8b773dfb-cb96-4671-94f8-2bffbb0ff453	an already thin story boils down to surviving invaders seeking an existent anti-virus . 	0
2f55cee1-a300-4a4b-8833-225c0cdab7f1	's a work that , with humor , warmth , and intelligence , captures a life interestingly lived 	1
41042ad4-d8a9-4d6d-a22b-0dad249fe7f3	visceral and dangerously honest revelations about the men and machines behind the curtains of our planet 	1
06a8177c-b035-41e4-9cdf-aa01763aa1f1	overbearing and over-the-top 	0
666011af-774b-44c5-a77a-0194aa358531	enjoyed it just 	1
2d9fabcf-e908-41b3-9eac-1bf428adeb7f	spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) 	0
1a626783-d187-42a9-a864-572dbe77c94c	will find little of interest in this film , which is often preachy and poorly acted 	0
d3fd831f-ba07-48d2-868e-45d9d9b00d84	heroes 	1
b01a404e-5bac-4079-abc3-795f98465f83	shot in artful , watery tones of blue , green and brown 	1
4b2fa884-34f1-4b3b-89e6-1ae544bdf2c1	, the film retains ambiguities that make it well worth watching . 	1
4cbdf33e-40c5-4eac-860c-2971eeb577c0	its execution and skill 	1
2f7bf563-b56a-446e-8f33-5328e1838ffd	gaghan ... has thrown every suspenseful cliché in the book at this nonsensical story . 	0
db454ebb-15b4-4ca5-8625-76bd74e3d9a8	decent performance 	1
178803ab-9e83-4403-9f76-8e4da9396660	the cast is spot on and 	1
752d6d61-1130-4f12-b21f-5400ad3fffc5	another entertaining romp from robert rodriguez . 	1
1b3d4845-d710-4713-be2c-f9e803233654	ub equally spoofs and celebrates the more outre aspects of ` black culture ' and the dorkier aspects of ` white culture , ' even as it points out how inseparable the two are . 	1
291a3928-7145-4b0f-902a-0a15d7303a14	of survival wrapped in the heart-pounding suspense of a stylish psychological thriller 	1
d90f9f27-5007-485a-bba8-bd7f0d677921	wo n't feel cheated by the high infidelity of unfaithful . 	1
cf9f290a-414d-4dc6-821f-888369685610	have a passion for the material 	1
525cab44-0194-4a58-902f-761e570bb4ff	'n safe as to often play like a milquetoast movie of the week blown up for the big screen 	0
45cb3d96-eb8c-47af-aac0-8d7f2f25a571	just copies 	0
53681687-e313-4196-bca3-a9c159404b78	( i ) t 's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop is n't as funny as it should be . 	0
9f3a8f51-789c-48b0-9c8e-740b5824e9b3	her bully of a husband 	0
863c2abe-a51c-43ce-bd45-7c783a803474	insistent and repetitive 	0
e6441ba9-cde0-4cc6-84dc-e4170d6c2907	haute 	0
a31cde52-a520-460d-8025-a787c877a7f7	suspect that you 'll be as bored watching morvern callar as the characters are in it . 	0
7edbbc5b-1478-4420-a6b5-5080929eb336	embracing than monty 	1
c1decf18-78a0-439b-a8cf-0c9ade5de616	spousal abuse 	0
6137f0cd-8ce4-41af-b5c8-d3339ff6bbd8	that 's hardly any fun to watch 	0
d3ee2ec6-8bac-438d-82fb-9934859dda24	daring 	1
97dae00e-01c0-4ec2-820e-3b7b485ce18a	serves as auto-critique , and its clumsiness as its own most damning censure . 	0
08d65967-16a1-4b35-b18e-f2fd4e1a1403	the cliché-laden screenplay 	0
d331cb62-0fc8-497f-94fa-146de5fed6a8	be part of 	1
4f3bf3fc-4d61-4586-b2a1-e1f2a61b3991	a muddle splashed with bloody beauty as vivid as any scorsese has ever given us . 	1
fc04ed2e-028d-46b9-805c-18cf09820981	disappointments 	0
2e87dad0-d070-4b49-82e4-e16c5126f922	is one of the year 's best 	1
dfe2f4a8-730b-443c-a39b-d5ed040ce3f9	with spy kids 2 : the island of lost dreams , however , robert rodriguez adorns his family-film plot with an elegance and maturity that even most contemporary adult movies are lacking . 	1
d8454f8e-f08b-4a3a-bba6-64af0426e3a6	proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film . 	1
fa70720a-8799-4a78-9ad9-607b36655d01	on all cylinders 	1
ebb2920c-0060-473b-a814-5f2064f62b48	the movie is almost completely lacking in suspense , surprise and consistent emotional conviction . 	0
5203d6d9-7524-4ab6-b6c1-a5fe2fd6c79a	one of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them . 	1
1c5bb5fd-8afe-4b81-b8b5-89dcee26359d	particularly impressive 	1
824f7d91-6fa5-4ef5-8cc2-1106d8fea053	us a slice of life that 's very different from our own and yet instantly recognizable 	1
ec830519-dfc0-4b3b-9b11-ac1f2d03a873	though many of these guys are less than adorable 	0
598b7e03-f237-4f90-94dc-afeb95259b85	feeble comedy . 	0
67a69830-8543-4d85-ac9f-c70cd06550ed	nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . 	0
7431f35f-665c-4056-a1fd-8d37f2ddf397	caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty . 	1
2f54ea5c-500a-4b40-8b4a-adc6da931930	the greatest musicians 	1
d05308f2-d6c8-4b20-93c5-6313d5a7cdf5	excruciatingly unfunny and pitifully unromantic 	0
1759867c-254f-499e-8fca-c9c245d93638	understand that the idea of exploiting molestation for laughs is funny , not actually exploiting it yourself 	0
8b6be220-3a3a-4cb4-8ff2-d01b0aefbbad	dope 	1
a5ec796f-544e-4b8f-a7ce-2c906a135761	valuable messages 	1
eb475e2e-31fc-4258-9024-21b307e413db	that 's steeped in mystery and a ravishing , baroque beauty 	1
7fabcdc2-9af8-4660-b1d0-d1eece057c6e	emotional seesawing 	0
92694e43-9786-41dc-bb15-0d8914aed503	the energy it takes to describe how bad it is 	0
b02c37b1-3598-4408-9a8b-115f9211694e	exaggerated and 	0
3f92f8b8-ba59-4a1e-bed5-47508f60c8da	in memory 	1
ef03a262-70c3-4e92-9a27-839c692a519d	the wonderful cinematography and naturalistic acting 	1
5408a444-85ed-44f9-80d6-e9ec7d2b34d8	that uses a sensational , real-life 19th-century crime as a metaphor for 	1
7a7e5f8d-fe59-4d59-b72e-626c609ed22b	a setup so easy it borders on facile 	0
c3a067e3-7b34-4897-9863-e84cbfac8349	would ever work in a mcculloch production again if they looked at how this movie turned out 	0
3255b21d-55d2-4553-855d-c0bfaf284851	starts with a legend 	1
28a71cf8-c598-41d2-b617-3ad515318b7e	the promise of digital filmmaking 	1
5aa74bf9-cbad-4841-bf1d-cd283fecf12a	that excites the imagination and tickles the funny bone 	1
f01e218e-8048-4121-8978-e8d83bd6f44c	see the it 	1
