id	text_a	text_b	label
640d0dbb-5a32-424d-9d52-274d41de1444	"Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long odyssey through the California justice system, Katherine, a 35-year-old single mother with three children, experienced failure at every turn. Leaving her abusive husband, she moved into the only apartment she could afford, and soon discovered a broken toilet and non- working oven, rats and roaches, and a fourthfloor landing with no railing. She began withholding rent pending repairs her landlord refused to make, but then her Medi-Cal benefits were cut off when she could not provide rent receipts. She lost health care for her children and herself, although she is a borderline diabetic in need of medication and her children were suffering from rat bites. Katherine tried to seek help through the courts. Representing herself at an administrative hearing, she lost her appeal to restore Medi-Cal benefits because she did not have proper documentation of the rent account. When she went to a courthouse to file a complaint against her landlord, she found the process so confusing that she gave up and went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice in California,"" prepared by the California Commission on Access to Justice, Katherine is just one of 4.6 million poor Californians whose basic civil legal needs -- often involving such critical needs as housing, health care, education, employment, safety and transportation -- are not being addressed. California has a critical dearth of legal services for the poor, and, as this report makes clear, it is imperative that the state join with the federal government and private funders to increase resources so that all Californians, regardless of income, have equal access to our justice system. Our justice system is predicated on the assumption that both parties will be represented by lawyers who act as gatekeepers and guides through a complex legal system that would otherwise be inaccessible to many of us. Unfortunately, the most vulnerable members of our society are the least able to afford legal services. California does have a strong network of legal aid organizations that try to help meet the needs of the poor, but there's just one legal aid lawyer available per 10,000 poor people. We may promise ""justice for all,"" but for those who can't afford a lawyer, that promise is often a lie. In its new report, the Commission on Access to Justice notes some significant steps toward providing equal access to justice for all Californians. "	Why was Katherine unsuccessful in representing herself? The legal system was too confusing	1
e40a7277-fae4-499e-aebf-47c8acd70905	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	List some of the effects of the 2010 Deepwater Horizon explosion 20 workers wounded	0
1d4141b8-567a-424c-bf6a-adceb6bc41b7	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	When did President Clinton visit Pakistan and what was discussed between Clinton and Musharraf? March 25, 2000	1
93bd4959-8904-440a-a736-2915a1dde714	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors such as Robert Scheer warned of aiding the Taliban as early as in May 2001. Never mind that they did so not out of some humanitarian motivation, but because of the Taliban's violent enforcement of the ban on opium poppies. Never mind that in a regime that is controlled by warlords, it does not matter who is authorized to distribute the aid -- the ruling regional warlords will seize control of it and use it to their own advantage. Never mind that this very argument has been used by hawks in opposition to sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban continued selling opium in spite of the deal. Never mind that this is all documented on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it is surprising that his critics don't dwell on them longer. That's because they know all too well that Moore is correct: The United States have a far greater homicide rate (both gun- and non-gun) than most other first world countries. His main mistake is that he does not use population corrected data, his second mistake is that he does not cite his sources (and, as you correctly point out, he probably uses different reporting methods for the different countries). A good comparison of international homicide rates can be found on the relatively neutral guncite.com website. 	US government gave how much money to new evildoers du jour? 500 million dollars	0
1d889e99-148c-4548-a42a-99a4cf463910	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	What studio did Durer train in? Mexico	0
8a10bcd2-4df0-44f3-8486-345964e714f2	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Who are the people suspected to have killed Robin Randall? Susan	0
a454cf71-08fd-4c11-a7cf-16240cdd1d5f	"Alexander II's death caused a great setback for the reform movement. One of his last ideas was to draft plans for an elected parliament, or Duma, which were completed the day before he died but not yet released to the Russian people. In a matter of 48 hours, Alexander II planned to release his plan for the duma to the Russian people. Had he lived, Russia might have followed a path to constitutional monarchy instead of the long road of oppression that defined his successor's reign. The first action Alexander III took after his father's death was to tear up those plans. A Duma would not come into fruition until 1905, when Alexander II's grandson, Nicholas II, commissioned the Duma following extreme pressure on the monarchy as a result of the Russian Revolution of 1905. The assassination triggered major suppression of civil liberties in Russia, and police brutality burst back in full force after experiencing some restraint under the reign of Alexander II, whose death was witnessed first-hand by his son, Alexander III, and his grandson, Nicholas II, both future emperors who vowed not to have the same fate befall them. Both of them used the Okhrana to arrest protestors and uproot suspected rebel groups, creating further suppression of personal freedom for the Russian people. A series of anti-Jewish pogroms and antisemitic legislation, the May Laws, were yet another result. Finally, the tsar's assassination also inspired anarchists to advocate ""'propaganda by deed'--the use of a spectacular act of violence to incite revolution."" With construction starting in 1883, the Church of the Savior on Blood was built on the site of Alexander's assassination and dedicated in his memory. "	What was Alexander III's reaction to his father's death? Alexander III ripped up his father's plans for the Duma after his death. He also witnessed his assassination, and swore to not befall the same fate as a ruler	1
4281e282-eac2-40bd-83de-e8cc86b80078	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	Who then shoots a stream of balls Jerry	0
b4292d93-868a-49e2-83c5-02006b4b58be	"Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long odyssey through the California justice system, Katherine, a 35-year-old single mother with three children, experienced failure at every turn. Leaving her abusive husband, she moved into the only apartment she could afford, and soon discovered a broken toilet and non- working oven, rats and roaches, and a fourthfloor landing with no railing. She began withholding rent pending repairs her landlord refused to make, but then her Medi-Cal benefits were cut off when she could not provide rent receipts. She lost health care for her children and herself, although she is a borderline diabetic in need of medication and her children were suffering from rat bites. Katherine tried to seek help through the courts. Representing herself at an administrative hearing, she lost her appeal to restore Medi-Cal benefits because she did not have proper documentation of the rent account. When she went to a courthouse to file a complaint against her landlord, she found the process so confusing that she gave up and went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice in California,"" prepared by the California Commission on Access to Justice, Katherine is just one of 4.6 million poor Californians whose basic civil legal needs -- often involving such critical needs as housing, health care, education, employment, safety and transportation -- are not being addressed. California has a critical dearth of legal services for the poor, and, as this report makes clear, it is imperative that the state join with the federal government and private funders to increase resources so that all Californians, regardless of income, have equal access to our justice system. Our justice system is predicated on the assumption that both parties will be represented by lawyers who act as gatekeepers and guides through a complex legal system that would otherwise be inaccessible to many of us. Unfortunately, the most vulnerable members of our society are the least able to afford legal services. California does have a strong network of legal aid organizations that try to help meet the needs of the poor, but there's just one legal aid lawyer available per 10,000 poor people. We may promise ""justice for all,"" but for those who can't afford a lawyer, that promise is often a lie. In its new report, the Commission on Access to Justice notes some significant steps toward providing equal access to justice for all Californians. "	Why is the justice system difficult for poor people? They cannot afford legal services	1
e8271c4f-96b0-4088-88bf-e3e8b59ae295	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	What did the high-level effort to persuade Pakistan include? Persuading Pakistan to use its influence over the Taliban by dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation	1
