id	text_a	text_b	label
13451b6a-5b32-4854-9eee-9a7a16d07ad3	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	Who was president of the NRA on February 29? Kayla	0
f6ccf081-e8a1-482b-9619-3b87f0ab7ffe	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	What organization had a rally in Flint on October 17? The NRA	1
73abf464-53a9-48e7-a108-b187e0755868	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	What organization had a rally in Flint on October 17? Flint	0
6fb53ac6-3fe8-4d8a-a25f-ea64e5edea29	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	What organization had a rally in Flint on October 17? interview	0
a287b993-9279-4012-ac15-acead9260c2b	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	What organization had a rally in Flint on October 17? NAACP	0
2212d9ab-f09e-403b-9f47-7cdc533e0d39	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	What organization had a rally in Flint on October 17? Georgetown Hoya	0
a9eedd7b-8945-4c15-8b52-09ae48a5682d	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	What organization had a rally in Flint on October 17? USDA	0
09b6806e-32fb-44a7-9fee-7f15512ec11b	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	What organization had a rally in Flint on October 17? LCA	0
d4bbe32c-deb3-4148-a488-3fb8110e345b	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	"How many times does Moore use the ""from my cold, dead hands"" quote? 2"	1
7e14703b-bddf-4118-a3a6-38fe4a1337c6	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	"How many times does Moore use the ""from my cold, dead hands"" quote? many times"	0
5c202115-eb9f-450a-8201-3b12ff5b1132	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	"How many times does Moore use the ""from my cold, dead hands"" quote? 3"	0
69e46368-c476-4ebb-bb0d-8632ad57c22d	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors such as Robert Scheer warned of aiding the Taliban as early as in May 2001. Never mind that they did so not out of some humanitarian motivation, but because of the Taliban's violent enforcement of the ban on opium poppies. Never mind that in a regime that is controlled by warlords, it does not matter who is authorized to distribute the aid -- the ruling regional warlords will seize control of it and use it to their own advantage. Never mind that this very argument has been used by hawks in opposition to sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban continued selling opium in spite of the deal. Never mind that this is all documented on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it is surprising that his critics don't dwell on them longer. That's because they know all too well that Moore is correct: The United States have a far greater homicide rate (both gun- and non-gun) than most other first world countries. His main mistake is that he does not use population corrected data, his second mistake is that he does not cite his sources (and, as you correctly point out, he probably uses different reporting methods for the different countries). A good comparison of international homicide rates can be found on the relatively neutral guncite.com website. 	What was the $245 Million in aid to the Taliban intended to be used for? It was intended to stop Taliban's violent enforcement of the ban on opium poppies	0
